stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,1.0291326075217166,0.9660776182272511,3.3908781728684843
0,0.8,50,1.0291326075217166,0.04770490667307306,3.3346089026698644
0,0.8,100,1.0291326075217166,0.013707572203066445,3.350395214765825
0,0.8,150,1.0291326075217166,0.009462773186656276,3.3547817596399225
0,0.8,200,1.0291326075217166,0.007054386684170732,3.358019014122531
0,0.8,250,1.0291326075217166,0.007752587887521031,3.3601198762477003
0,0.8,300,1.0291326075217166,0.0045061238880652905,3.3620123003489506
0,0.8,350,1.0291326075217166,0.022191215729768492,3.363384882117727
0,0.8,400,1.0291326075217166,0.009596356569312245,3.3640223781007754
0,0.8,450,1.0291326075217166,0.011603658068178925,3.364618138124191
0,0.8,500,1.0291326075217166,0.009704435689077168,3.365182661155799
0,0.8,550,1.0291326075217166,0.008573891302364809,3.36398641872686
0,0.8,600,1.0291326075217166,0.025689064617290307,3.3642205571774144
0,0.8,650,1.0291326075217166,0.038902999101133984,3.362451974719384
0,0.8,699,1.0291326075217166,0.01608067473575488,3.3616142761883157
1,0.6,0,0.7718494556412874,0.2512609990232636,3.3615237678577015
1,0.6,50,0.7718494556412874,0.23027395171671253,3.3679913409245756
1,0.6,100,0.7718494556412874,0.22885519302256713,3.3837951165522133
1,0.6,150,0.7718494556412874,0.23122912602880435,3.3938756923268465
1,0.6,200,0.7718494556412874,0.22936174894837577,3.40203373606976
1,0.6,250,0.7718494556412874,0.23653330433985406,3.4113542539587653
1,0.6,300,0.7718494556412874,0.23631014265071074,3.4158167400346358
1,0.6,350,0.7718494556412874,0.23215019551941377,3.4211488031371213
1,0.6,400,0.7718494556412874,0.23002515803608456,3.424802394661999
1,0.6,450,0.7718494556412874,0.22839877046032425,3.4251345465550807
1,0.6,500,0.7718494556412874,0.22866398357326845,3.419737378784399
1,0.6,550,0.7718494556412874,0.22984646671654466,3.420859938002596
1,0.6,600,0.7718494556412874,0.23331594112947152,3.4255728093391546
1,0.6,650,0.7718494556412874,0.22961419247007372,3.4186709089959093
1,0.6,699,0.7718494556412874,0.23465083112275315,3.421911606387375
2,0.4,0,0.5145663037608583,0.4882493984420762,3.421164472706012
2,0.4,50,0.5145663037608583,0.48679489335193593,3.4174036319290706
2,0.4,100,0.5145663037608583,0.4887040756275548,3.4181696044125385
2,0.4,150,0.5145663037608583,0.48759986422735946,3.4201647288774293
2,0.4,200,0.5145663037608583,0.48730522670549803,3.417645457584942
2,0.4,250,0.5145663037608583,0.4871065160231363,3.4161835148454944
2,0.4,300,0.5145663037608583,0.48659293661353825,3.4153971429046694
2,0.4,350,0.5145663037608583,0.48643664099416817,3.409095019170273
2,0.4,400,0.5145663037608583,0.48748264037409256,3.4032400343371445
2,0.4,450,0.5145663037608583,0.4886195858939259,3.4041573758745125
2,0.4,500,0.5145663037608583,0.48652608665333885,3.3971948583021923
2,0.4,550,0.5145663037608583,0.48619545787331064,3.3922490248420534
2,0.4,600,0.5145663037608583,0.4864465736205303,3.387214975849118
2,0.4,650,0.5145663037608583,0.4878597125185501,3.3850303216137005
