iteration,channel,amplitude,killability,residual,jacobian_rank,tangent_dim,sigma_min_positive,max_abs_amplitude,amp_step
0,7,1.9685106829679628,0.6046548432259605,6.046676990950613e-15,610,34,0.03276160475529488,7.302758057751132,0.05
1,7,1.9185106829679628,0.5852519423892713,8.582040562188525e-12,610,34,0.032003912902025325,7.311914200543937,0.05
2,7,1.8685106829679627,0.5649845987436014,1.3729510217277787e-11,610,34,0.031308536640045646,7.321965410083792,0.05
3,7,1.8185106829679627,0.5438609501197039,2.2421181924919975e-11,610,34,0.030699768355230382,7.333019636163154,0.05
4,7,1.7685106829679627,0.5218901093486297,3.720144718849744e-11,610,34,0.030199983383235995,7.3452000832832915,0.05
5,7,1.7185106829679626,0.4990779261179141,6.28157522349529e-11,610,34,0.02982729756375712,7.358647737273369,0.05
6,7,1.6685106829679626,0.4754214494870234,5.388047904966397e-15,610,34,0.029593433151215893,7.373524385220439,0.05
7,7,1.6185106829679625,0.4509022125968859,6.272321055841917e-15,610,34,0.029502270005253742,7.390016536104321,0.05
8,7,1.5685106829679625,0.42547852766696914,4.8200334657281554e-15,610,34,0.029549402550488494,7.40834099480109,0.05
9,7,1.5185106829679624,0.3990769549986114,5.8775811880369316e-15,610,34,0.029722650355748493,7.428753399615163,0.05
10,7,1.4685106829679624,0.3715828832812272,6.032744380105594e-15,610,34,0.030002931563548624,7.451561996388756,0.05
11,7,1.4185106829679623,0.34282961890643776,5.778018740171385e-15,610,34,0.030364246003285182,7.477149919213841,0.05
12,7,1.3685106829679623,0.3125843745090209,5.450601402714189e-15,610,34,0.03077065281394708,7.506013508604271,0.05
13,7,1.3185106829679623,0.28052773262579683,6.494642224590134e-15,610,34,0.031166517533052645,7.5388405117233654,0.05
14,7,1.2685106829679622,0.2462197054250598,6.0790583318031445e-15,610,34,0.03145204623641873,7.576691034651483,0.05
15,7,1.2185106829679622,0.2090420601739109,6.341991333512339e-15,610,34,0.03142382775378154,7.621428806633114,0.05
16,7,1.1685106829679621,0.1681043942764187,1.3220567853054799e-14,610,34,0.03061274123623179,7.676952559031868,0.05
17,7,1.118510682967962,0.12218068347325005,4.66795431637875e-12,610,34,0.027808861639513068,7.753606981316927,0.05
18,7,1.068510682967962,0.07096638694215113,2.8794744551795672e-11,610,34,0.01970878931654674,7.878440025767793,0.05
19,7,1.0492553414839811,0.05020242214944111,4.563129582714233e-13,610,34,0.010565098320456278,7.955688881150057,0.025031943929175304
