iteration,channel,amplitude,killability,residual,jacobian_rank,tangent_dim,sigma_min_positive,max_abs_amplitude,amp_step
0,7,1.9685106829679628,0.6046548432259634,6.046676990950613e-15,610,34,0.03276160475529434,7.302758057751132,0.05
1,7,1.9185106829679628,0.5852519420527453,8.539610615298625e-12,610,34,0.03200391316505192,7.3119141944600665,0.05
2,7,1.8685106829679627,0.5649845976687442,1.3652386163369154e-11,610,34,0.03130853785286957,7.321965392736735,0.05
3,7,1.8185106829679627,0.5438609491620059,2.23960286582616e-11,610,34,0.03069976904003584,7.333019600093751,0.05
4,7,1.7685106829679627,0.5218901087572694,3.7228711435324725e-11,610,34,0.030199984067920734,7.345200036888054,0.05
5,7,1.7185106829679626,0.49907792506460397,6.278777709811157e-11,610,34,0.029827298152863117,7.358647686001681,0.05
6,7,1.6685106829679626,0.475421448294657,6.048488170246634e-15,610,34,0.029593433217914786,7.373524319926128,0.05
7,7,1.6185106829679625,0.45090221169764777,5.7666993114632176e-15,610,34,0.029502269982034826,7.390016472756469,0.05
8,7,1.5685106829679625,0.4254785265944116,6.272786898042419e-15,610,34,0.029549402269570563,7.408340926534883,0.05
9,7,1.5185106829679624,0.3990769539940395,4.726028947442512e-15,610,34,0.029722649918192595,7.428753325981826,0.05
10,7,1.4685106829679624,0.3715828825138993,6.025272200368678e-15,610,34,0.030002931054850024,7.45156192504487,0.05
11,7,1.4185106829679623,0.3428296183245527,5.735284137831252e-15,610,34,0.030364245333552198,7.477149850434696,0.05
12,7,1.3685106829679623,0.31258437400163097,6.037419866201645e-15,610,34,0.030770652000581416,7.506013440536109,0.05
13,7,1.3185106829679623,0.2805277321422176,6.6002104495224086e-15,610,34,0.03116651656808299,7.5388404419511055,0.05
14,7,1.2685106829679622,0.24621970350269887,6.110081624616347e-15,610,34,0.03145204555131055,7.576690942720077,0.05
15,7,1.2185106829679622,0.2090420579487424,5.5536807690030374e-15,610,34,0.03142382828808234,7.621428711607759,0.05
16,7,1.1685106829679621,0.16810439323917134,1.7111913532785257e-14,610,34,0.0306127416844606,7.676952457200191,0.05
17,7,1.118510682967962,0.12218068199247353,4.814266297418486e-12,610,34,0.02780886311990457,7.753606875430093,0.05
18,7,1.068510682967962,0.07096638515469711,2.8709619497620085e-11,610,34,0.019708792175721777,7.878439885856492,0.05
19,7,1.0492553414839811,0.0502024191132689,4.71164956295074e-13,610,34,0.010565101168896114,7.955689050041996,0.025031943929175304
