stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,1.5748085463743704,2.3113084350570676,7.282758254432563
0,0.8,50,1.5748085463743704,0.11291108958622469,7.234553833687738
0,0.8,100,1.5748085463743704,0.042424495803284425,7.24516044500504
0,0.8,150,1.5748085463743704,0.03183882845079997,7.265695592247424
0,0.8,200,1.5748085463743704,0.03594842618688329,7.284498419513361
0,0.8,250,1.5748085463743704,0.15061788640559487,7.299493934849144
0,0.8,300,1.5748085463743704,0.022753468757588744,7.306399570809029
0,0.8,350,1.5748085463743704,0.042706152060205414,7.310100778170586
0,0.8,400,1.5748085463743704,0.08192155881320422,7.3030423908592565
0,0.8,450,1.5748085463743704,0.015537421170502832,7.3022920771077455
0,0.8,500,1.5748085463743704,0.050967908350118704,7.277456171181765
0,0.8,550,1.5748085463743704,0.077885645479127,7.262616347036839
0,0.8,600,1.5748085463743704,0.15156233923106202,7.254559190802088
0,0.8,650,1.5748085463743704,0.08818078191946506,7.233353371780482
0,0.8,699,1.5748085463743704,0.03923313768816547,7.208946985283654
1,0.6,0,1.1811064097807777,0.33134002431362336,7.208463552894712
1,0.6,50,1.1811064097807777,0.07844632401354416,7.232651242328155
1,0.6,100,1.1811064097807777,0.05792177603257814,7.255395864370597
1,0.6,150,1.1811064097807777,0.05689012793244756,7.274372480665696
1,0.6,200,1.1811064097807777,0.054069876732255155,7.275502160718852
1,0.6,250,1.1811064097807777,0.16722826529944118,7.290763063580514
1,0.6,300,1.1811064097807777,0.09575236318906462,7.283283936994911
1,0.6,350,1.1811064097807777,0.02618394563281877,7.2766832327620365
1,0.6,400,1.1811064097807777,0.045152511667514265,7.236963350311959
1,0.6,450,1.1811064097807777,0.15541350632736217,7.23774314519383
1,0.6,500,1.1811064097807777,0.07690288187497708,7.224074837151519
1,0.6,550,1.1811064097807777,0.10657647647774686,7.215254976266047
1,0.6,600,1.1811064097807777,0.032468877563248455,7.176999440169301
1,0.6,650,1.1811064097807777,0.17617576601345822,7.1626174788020665
1,0.6,699,1.1811064097807777,0.0664465842916243,7.138709043514252
2,0.4,0,0.7874042731871852,0.3861682044836897,7.139229165310444
2,0.4,50,0.7874042731871852,0.25319208725035186,7.117724706785297
2,0.4,100,0.7874042731871852,0.24566050199400774,7.104191935970977
2,0.4,150,0.7874042731871852,0.27855842902832656,7.149174510708989
2,0.4,200,0.7874042731871852,0.22859930162156472,7.154059608471871
2,0.4,250,0.7874042731871852,0.24221235668503166,7.19049159587924
2,0.4,300,0.7874042731871852,0.24283829795527875,7.219069090665681
2,0.4,350,0.7874042731871852,0.2405047244254358,7.27971961504473
2,0.4,400,0.7874042731871852,0.22424531935945508,7.320367182812024
2,0.4,450,0.7874042731871852,0.21931432833433942,7.340589093937805
2,0.4,500,0.7874042731871852,0.1991814920494386,7.361078205469029
2,0.4,550,0.7874042731871852,0.20428044640089513,7.348852836183988
2,0.4,600,0.7874042731871852,0.19399984541798118,7.361062228887748
2,0.4,650,0.7874042731871852,0.19014369403887527,7.3573848761538585
2,0.4,699,0.7874042731871852,0.18896452711662867,7.3850807578923225
3,0.2,0,0.3937021365935926,0.5480192821740287,7.385359877376157
3,0.2,50,0.3937021365935926,0.4259189714864786,7.349598762146311
3,0.2,100,0.3937021365935926,0.4369947615236228,7.394723327945972
