stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,0.9449818181185299,2.173654363715813,6.080879968759106
0,0.8,50,0.9449818181185299,0.11660815273145984,5.944498871099612
0,0.8,100,0.9449818181185299,0.06214496985285942,5.94913291303285
0,0.8,150,0.9449818181185299,0.05957867186881324,5.951954221237917
0,0.8,200,0.9449818181185299,0.05877052570546852,5.951767369666056
0,0.8,250,0.9449818181185299,0.061057308345674875,5.949808135479812
0,0.8,300,0.9449818181185299,0.06235028993490616,5.946693484112055
0,0.8,350,0.9449818181185299,0.05828889688560951,5.942507269611814
0,0.8,400,0.9449818181185299,0.08265314683302263,5.936720381848886
0,0.8,450,0.9449818181185299,0.06338701575857257,5.929948093553607
0,0.8,500,0.9449818181185299,0.07649329778599968,5.923413121807418
0,0.8,550,0.9449818181185299,0.06822433992988976,5.912765921782092
0,0.8,600,0.9449818181185299,0.13489896567228482,5.906982589248228
0,0.8,650,0.9449818181185299,0.07148908515158044,5.896784000766297
0,0.8,699,0.9449818181185299,0.07589527394676156,5.892421354937933
1,0.6,0,0.7087363635888974,0.2988764353467196,5.8927832423783775
1,0.6,50,0.7087363635888974,0.2952221227546291,5.8735505255891525
1,0.6,100,0.7087363635888974,0.30980625647092613,5.867933064442639
1,0.6,150,0.7087363635888974,0.2920735635971865,5.85380285887436
1,0.6,200,0.7087363635888974,0.29530781632920494,5.827291870802799
1,0.6,250,0.7087363635888974,0.29452884089843706,5.819975916286373
1,0.6,300,0.7087363635888974,0.29425135458611573,5.818453572976983
1,0.6,350,0.7087363635888974,0.2919959450635903,5.805345178229388
1,0.6,400,0.7087363635888974,0.29274325006918905,5.783732068523485
1,0.6,450,0.7087363635888974,0.3148470639575652,5.7789017883367855
1,0.6,500,0.7087363635888974,0.2915850233912431,5.757281763936776
1,0.6,550,0.7087363635888974,0.30288522903626613,5.755938698000729
1,0.6,600,0.7087363635888974,0.29931858902022934,5.745836508015393
1,0.6,650,0.7087363635888974,0.326339667939688,5.740081812659152
1,0.6,699,0.7087363635888974,0.2965784039560187,5.729076762233204
2,0.4,0,0.47249090905926494,0.5316195190211912,5.72924499506737
