iteration,channel,amplitude,killability,residual,jacobian_rank,tangent_dim,sigma_min_positive,max_abs_amplitude,amp_step
0,7,1.9685106829679628,0.6046548432259641,6.314568605370152e-15,610,34,0.03276160475529449,7.302758057751132,0.05
1,7,1.9185106829679628,0.5852519414349113,8.564236714826908e-12,610,34,0.03200391296627424,7.311914169152342,0.05
2,7,1.8685106829679627,0.5649845960714044,1.365229632107498e-11,610,34,0.03130853717725146,7.321965365035887,0.05
3,7,1.8185106829679627,0.543860947327843,2.2415342757555216e-11,610,34,0.030699768469852024,7.333019575510213,0.05
4,7,1.7685106829679627,0.5218901070115076,3.723983854810756e-11,610,34,0.03019998353578698,7.345200014419702,0.05
5,7,1.7185106829679626,0.49907792362152265,6.270751002213633e-11,610,34,0.029827297572050944,7.358647675086717,0.05
6,7,1.6685106829679626,0.4754214467960292,5.425750136995978e-15,610,34,0.029593433096471198,7.373524310344979,0.05
7,7,1.6185106829679625,0.45090220999690456,5.14450292756273e-15,610,34,0.029502269941643025,7.390016462293859,0.05
8,7,1.5685106829679625,0.4254785251216432,5.097690743011237e-15,610,34,0.02954940231841061,7.408340915141718,0.05
9,7,1.5185106829679624,0.39907695306598545,4.455651515507888e-15,610,34,0.029722649955041546,7.428753323121968,0.05
10,7,1.4685106829679624,0.37158288173962195,5.2390912107900334e-15,610,34,0.03000293119798584,7.451561920691704,0.05
11,7,1.4185106829679623,0.3428296177807068,5.636625648283171e-15,610,34,0.030364245557582166,7.477149848957589,0.05
12,7,1.3685106829679623,0.31258437381096543,5.1545512045357765e-15,610,34,0.03077065232176832,7.506013440871356,0.05
13,7,1.3185106829679623,0.2805277322239479,5.6424490581259664e-15,610,34,0.03116651704062135,7.53884044190955,0.05
14,7,1.2685106829679622,0.24621970496779738,5.373031190254651e-15,610,34,0.03145204588065775,7.5766909512804075,0.05
15,7,1.2185106829679622,0.20904206045172355,5.593620639688778e-15,610,34,0.031423827079901476,7.621428728272996,0.05
16,7,1.1685106829679621,0.16810439512755607,1.2351510824914622e-14,610,34,0.030612738268614784,7.676952478697091,0.05
17,7,1.118510682967962,0.12218068674708832,4.930809359967389e-12,610,34,0.02780884493398808,7.753606899567042,0.05
18,7,1.068510682967962,0.0709663910762325,2.871728344719584e-11,610,34,0.019708769946605736,7.8784398308634715,0.05
19,7,1.0492553414839811,0.05020242514637684,4.57702078868124e-13,610,34,0.010565089872265484,7.955688834549814,0.025031943929175304
