stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,1.6845307153960591,2.417358036157389,7.715539358914976
0,0.8,50,1.6845307153960591,0.10522674450713322,7.5409937995733
0,0.8,100,1.6845307153960591,0.03308246919757906,7.563044910106435
0,0.8,150,1.6845307153960591,0.023973415209135655,7.582360971924823
0,0.8,200,1.6845307153960591,0.019457855763456756,7.59924139832585
0,0.8,250,1.6845307153960591,0.017465480222648478,7.614204240548879
0,0.8,300,1.6845307153960591,0.024060351831386738,7.621967633771438
0,0.8,350,1.6845307153960591,0.035843893601334754,7.632125090597224
0,0.8,400,1.6845307153960591,0.06652498226425944,7.633699505833114
0,0.8,450,1.6845307153960591,0.02320146175844839,7.637960490926564
0,0.8,500,1.6845307153960591,0.04617680131431907,7.627512544474411
0,0.8,550,1.6845307153960591,0.09368858986318818,7.631907023763886
0,0.8,600,1.6845307153960591,0.03029573244104423,7.619996552190147
0,0.8,650,1.6845307153960591,0.05628454767705488,7.6084809594512945
0,0.8,699,1.6845307153960591,0.04470765247753764,7.603242423602839
1,0.6,0,1.2633980365470443,0.3492065177804086,7.603556892600881
1,0.6,50,1.2633980365470443,0.09325476648205604,7.659048040235746
1,0.6,100,1.2633980365470443,0.07210147481875367,7.689925310845284
1,0.6,150,1.2633980365470443,0.05745861942463837,7.71227297284727
1,0.6,200,1.2633980365470443,0.03537691159902497,7.718250945412295
1,0.6,250,1.2633980365470443,0.06755676792344247,7.699143310355912
1,0.6,300,1.2633980365470443,0.1150183142385571,7.711233021703092
1,0.6,350,1.2633980365470443,0.14858567391090283,7.7098240304957395
1,0.6,400,1.2633980365470443,0.08411608813161607,7.7006187653792
1,0.6,450,1.2633980365470443,0.1680231213595495,7.690393492104742
1,0.6,500,1.2633980365470443,0.06733951863372879,7.685383313611584
1,0.6,550,1.2633980365470443,0.030763140384990888,7.667070508766834
1,0.6,600,1.2633980365470443,0.04360706150685665,7.639926314982019
1,0.6,650,1.2633980365470443,0.0477741254536472,7.622900074483735
1,0.6,699,1.2633980365470443,0.09979423360088774,7.624419960453464
2,0.4,0,0.8422653576980296,0.40592635992680937,7.621774527891132
2,0.4,50,0.8422653576980296,0.22758208021350143,7.64657872823223
2,0.4,100,0.8422653576980296,0.3671549113741687,7.7028890085596675
2,0.4,150,0.8422653576980296,0.17776400724955707,7.715885190373188
2,0.4,200,0.8422653576980296,0.18347384579362563,7.724102362623584
2,0.4,250,0.8422653576980296,0.17886637703992098,7.773951285335497
2,0.4,300,0.8422653576980296,0.18263484447976852,7.794224606191956
2,0.4,350,0.8422653576980296,0.2645267257102854,7.809879991310647
2,0.4,400,0.8422653576980296,0.30113203282746903,7.829536114610225
2,0.4,450,0.8422653576980296,0.16493784236283135,7.821098118883767
2,0.4,500,0.8422653576980296,0.16810131682317303,7.7957703976490205
2,0.4,550,0.8422653576980296,0.1875820889879951,7.815665228077045
2,0.4,600,0.8422653576980296,0.2209059814728811,7.826794127947882
2,0.4,650,0.8422653576980296,0.26462577086400907,7.8316404642725805
2,0.4,699,0.8422653576980296,0.16159741363119468,7.836222919042025
3,0.2,0,0.4211326788490148,0.577682939712234,7.836917102475214
3,0.2,50,0.4211326788490148,0.5559736086574765,7.8058334992040495
3,0.2,100,0.4211326788490148,0.46289012213766595,7.75580361771863
3,0.2,150,0.4211326788490148,0.4127756562159352,7.751767271259027
3,0.2,200,0.4211326788490148,0.355335430992487,7.798585111368447
3,0.2,250,0.4211326788490148,0.40298103051007533,7.8846960202415115
3,0.2,300,0.4211326788490148,0.35412342420639686,7.9482945685662285
3,0.2,350,0.4211326788490148,0.37356531878982263,7.805521680631159
3,0.2,400,0.4211326788490148,0.31194090038578914,7.883055644441331
3,0.2,450,0.4211326788490148,0.3089308834927718,7.973303151059239
3,0.2,500,0.4211326788490148,0.2913886166563729,7.865640803092745
3,0.2,550,0.4211326788490148,0.290868592212801,7.92735137919497
3,0.2,600,0.4211326788490148,0.29045520400343044,7.973473497638364
3,0.2,650,0.4211326788490148,0.28064259243976997,7.836776994985583
3,0.2,699,0.4211326788490148,0.27722437706324204,7.908132748817129
4,0.0,0,0.0,0.5861477551263728,7.909471577693573
4,0.0,50,0.0,0.4815099685934911,7.8968296185214575
4,0.0,100,0.0,0.46006355838816204,7.915528819920427
4,0.0,150,0.0,0.49429804697309293,7.93511472045912
4,0.0,200,0.0,0.4481346396197698,7.990636885421981
4,0.0,250,0.0,0.43623513888997106,7.989024176373579
4,0.0,300,0.0,0.44940585188625864,7.954525070936062
4,0.0,350,0.0,0.48915645529439866,7.989513820026301
4,0.0,400,0.0,0.4564810913800496,7.9753093446231995
4,0.0,450,0.0,0.5342975887388888,7.970312043259947
4,0.0,500,0.0,0.660724836730182,7.965592488630813
4,0.0,550,0.0,0.4159836025949034,7.942998183674968
4,0.0,600,0.0,0.4147073904890566,7.985670936649653
4,0.0,650,0.0,0.41562610434242464,7.934540407945851
4,0.0,700,0.0,0.4297798748323031,7.999033170382045
4,0.0,750,0.0,0.47282700008166706,7.968443390469203
4,0.0,800,0.0,0.476326317104365,7.9903326221644155
4,0.0,850,0.0,0.4068045521843733,7.966285675513092
4,0.0,900,0.0,0.4046862295530874,7.898968915789361
4,0.0,950,0.0,0.40614835089335977,7.969852504257462
4,0.0,1000,0.0,0.4059863793408654,7.957027746425789
4,0.0,1050,0.0,0.39849297799199657,7.979803403335861
4,0.0,1100,0.0,0.394083369013131,7.994981096445116
4,0.0,1150,0.0,0.41634754497734683,7.9922733976804
4,0.0,1200,0.0,0.3993094839090285,7.998526555037031
4,0.0,1250,0.0,0.38513777924084025,8.000109772222862
4,0.0,1300,0.0,0.42679170000940736,7.988105961532352
4,0.0,1350,0.0,0.41041472873467705,7.997472349659581
4,0.0,1400,0.0,0.36618179386761296,7.983816052760854
4,0.0,1450,0.0,0.3681820410862989,7.984717821001784
4,0.0,1500,0.0,0.3650900994292829,7.991582478684055
4,0.0,1550,0.0,0.39282260651660644,7.997309294622161
4,0.0,1600,0.0,0.4163429404591849,8.000373401051739
4,0.0,1650,0.0,0.33946426445424277,7.992465771247389
4,0.0,1700,0.0,0.3470304513313814,7.995464077592826
4,0.0,1750,0.0,0.3580018197686859,8.000195795155017
4,0.0,1800,0.0,0.44258106679272785,7.994305435748145
4,0.0,1850,0.0,0.3165910338222199,7.9939086533472805
4,0.0,1900,0.0,0.3153528262541661,7.992243768305818
4,0.0,1950,0.0,0.3240387360168251,7.987739696831661
4,0.0,2000,0.0,0.3459264832188633,7.99396273194345
4,0.0,2050,0.0,0.48114907020658837,7.990882629906758
4,0.0,2100,0.0,0.3255187610887377,7.989373621868257
4,0.0,2150,0.0,0.34492424170260927,7.999705019467907
4,0.0,2200,0.0,0.3140695328967709,7.994094039606404
4,0.0,2250,0.0,0.3456942655339006,7.992852964840581
4,0.0,2300,0.0,0.2898126353363943,8.001071181928133
4,0.0,2350,0.0,0.2940115092823989,7.976914229558324
4,0.0,2400,0.0,0.3220385861763815,7.998036110817719
4,0.0,2450,0.0,0.3144784146878559,7.978097686264667
4,0.0,2499,0.0,0.30448344959174145,7.998038616015527
