stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,1.530677257617865,2.381343853372673,7.609203805922559
0,0.8,50,1.530677257617865,0.11052671343163183,7.488955100699649
0,0.8,100,1.530677257617865,0.045889455968653,7.501580169693945
0,0.8,150,1.530677257617865,0.03718392763845647,7.517252615154801
0,0.8,200,1.530677257617865,0.04268106380724086,7.529198803243993
0,0.8,250,1.530677257617865,0.038894075574827054,7.536836670608034
0,0.8,300,1.530677257617865,0.04474777427071201,7.538824365708019
0,0.8,350,1.530677257617865,0.12280397719878987,7.539956060933543
0,0.8,400,1.530677257617865,0.0748869228255436,7.532059543140931
0,0.8,450,1.530677257617865,0.05595211119730057,7.523503154325628
0,0.8,500,1.530677257617865,0.03602790419172481,7.509239927202806
0,0.8,550,1.530677257617865,0.07170912605350341,7.49833851919702
0,0.8,600,1.530677257617865,0.07292369311290642,7.482128731592243
0,0.8,650,1.530677257617865,0.10813386316334234,7.467269551224152
0,0.8,699,1.530677257617865,0.0864013469798989,7.456087738610066
1,0.6,0,1.1480079432133987,0.34610607419153777,7.455413948223091
1,0.6,50,1.1480079432133987,0.18763557696188254,7.502487975374115
1,0.6,100,1.1480079432133987,0.10495950321332166,7.530617046939472
1,0.6,150,1.1480079432133987,0.05983433941288815,7.538426183698782
1,0.6,200,1.1480079432133987,0.06697872279052423,7.533884240540226
1,0.6,250,1.1480079432133987,0.1710342058201585,7.543681395750735
1,0.6,300,1.1480079432133987,0.036360315733587716,7.536610119556644
1,0.6,350,1.1480079432133987,0.028769430770480824,7.521674012978759
1,0.6,400,1.1480079432133987,0.1432917016785048,7.527708586755063
1,0.6,450,1.1480079432133987,0.08476419580930371,7.518497438433946
1,0.6,500,1.1480079432133987,0.030652914185374913,7.468332650004017
1,0.6,550,1.1480079432133987,0.24033676176177887,7.474429692416994
1,0.6,600,1.1480079432133987,0.024069462536309205,7.457937144124187
1,0.6,650,1.1480079432133987,0.030596171092901237,7.435657494524429
1,0.6,699,1.1480079432133987,0.18324813205789114,7.4358662210442334
2,0.4,0,0.7653386288089326,0.42714342468443733,7.438069939400904
2,0.4,50,0.7653386288089326,0.3037455972626847,7.41662636920531
2,0.4,100,0.7653386288089326,0.2791439074119781,7.442356489867187
2,0.4,150,0.7653386288089326,0.2671045777222041,7.466921166815384
2,0.4,200,0.7653386288089326,0.2542757756928377,7.483463285441449
2,0.4,250,0.7653386288089326,0.26536262652069825,7.507557012643687
2,0.4,300,0.7653386288089326,0.29391944163964917,7.512596813921204
2,0.4,350,0.7653386288089326,0.31225907212821424,7.523775367642089
2,0.4,400,0.7653386288089326,0.2897525521979978,7.546922697454581
2,0.4,450,0.7653386288089326,0.23833162837305677,7.527403950647597
2,0.4,500,0.7653386288089326,0.23966123059373518,7.532542722079222
2,0.4,550,0.7653386288089326,0.2641190533633757,7.530369777688281
2,0.4,600,0.7653386288089326,0.27100729656266953,7.527164249971451
2,0.4,650,0.7653386288089326,0.2366403929890003,7.530665300662045
2,0.4,699,0.7653386288089326,0.23891927533165785,7.505952558352399
3,0.2,0,0.3826693144044663,0.6177576464618207,7.506471384165531
3,0.2,50,0.3826693144044663,0.5902098330149738,7.5137495602763105
3,0.2,100,0.3826693144044663,0.41171596831084833,7.497064331203453
3,0.2,150,0.3826693144044663,0.45206573009920964,7.525494354668063
3,0.2,200,0.3826693144044663,0.3345893545935352,7.549847133113978
3,0.2,250,0.3826693144044663,0.36776784528678996,7.602662585982284
3,0.2,300,0.3826693144044663,0.4492914757216818,7.636788663088078
3,0.2,350,0.3826693144044663,0.30950359177213566,7.663367369406706
3,0.2,400,0.3826693144044663,0.2971603642832986,7.693841615763554
3,0.2,450,0.3826693144044663,0.37511290159516825,7.713380395855257
3,0.2,500,0.3826693144044663,0.35653865429903625,7.733621571953842
3,0.2,550,0.3826693144044663,0.33994614364545955,7.742331146579559
3,0.2,600,0.3826693144044663,0.3091761984359907,7.745158463491468
3,0.2,650,0.3826693144044663,0.30087915967065415,7.8353733101371486
3,0.2,699,0.3826693144044663,0.34353168595161265,7.9099821160094
4,0.0,0,0.0,0.577080144214573,7.910636956030021
4,0.0,50,0.0,0.4220091136922598,7.927450611980834
4,0.0,100,0.0,0.38823836239661214,7.96068604671113
4,0.0,150,0.0,0.4911558087471951,7.958681784954637
4,0.0,200,0.0,0.5277132346051434,7.955821458790433
4,0.0,250,0.0,0.42424239993953367,7.9322544968165465
4,0.0,300,0.0,0.3636282550226939,7.926089085507289
4,0.0,350,0.0,0.35104609484985133,7.9721204255127756
4,0.0,400,0.0,0.3581799394400945,7.979883238661225
4,0.0,450,0.0,0.35846981479396156,7.98704538143979
4,0.0,500,0.0,0.3426481852395384,7.980738429409912
4,0.0,550,0.0,0.3357060715634644,7.923147146871224
4,0.0,600,0.0,0.3629038301663022,8.001956472560373
4,0.0,650,0.0,0.3304280041163362,7.996257862071374
4,0.0,700,0.0,0.33282773292692985,7.94954316664837
4,0.0,750,0.0,0.3703448051634744,7.949527405791479
4,0.0,800,0.0,0.3204771869830219,7.986241676639386
4,0.0,850,0.0,0.32181954633843246,7.992999621340729
4,0.0,900,0.0,0.3414352481645812,7.9890818894325575
4,0.0,950,0.0,0.3177126504366721,7.989824502477683
4,0.0,1000,0.0,0.38652486967074295,7.9966308182331725
4,0.0,1050,0.0,0.32854823358821894,7.997753616495151
4,0.0,1100,0.0,0.3122643395010953,7.947906550015814
4,0.0,1150,0.0,0.32288420947591745,7.987663353752693
4,0.0,1200,0.0,0.32282926178805366,7.981547418508827
4,0.0,1250,0.0,0.31856757098242017,7.894927402039669
4,0.0,1300,0.0,0.3410902541350164,7.960877262750519
4,0.0,1350,0.0,0.3204592067485151,7.991692245633494
