stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,2.543009346321811,2.1626975332953626,7.2708475045174294
0,0.8,50,2.543009346321811,0.10035180006024517,7.125058686223702
0,0.8,100,2.543009346321811,0.01805638638310296,7.129251609940731
0,0.8,150,2.543009346321811,0.0104844130825569,7.1333497485626705
0,0.8,200,2.543009346321811,0.007480703258310569,7.137970987881891
0,0.8,250,2.543009346321811,0.026335562902560308,7.1415927240491195
0,0.8,300,2.543009346321811,0.06707092320642175,7.135800984342634
0,0.8,350,2.543009346321811,0.1398997903886561,7.131956135855598
0,0.8,400,2.543009346321811,0.08480465281269603,7.117037297162844
0,0.8,450,2.543009346321811,0.10806417965764939,7.103544838594296
0,0.8,500,2.543009346321811,0.04506623845159569,7.097068100211162
0,0.8,550,2.543009346321811,0.02499216931783596,7.065856367330866
0,0.8,600,2.543009346321811,0.0783873317825169,7.052531822326301
0,0.8,650,2.543009346321811,0.05324300927704539,7.043147881362543
0,0.8,699,2.543009346321811,0.12348565213226849,7.026916286128222
1,0.6,0,1.907257009741358,0.486739716865116,7.022852071868806
1,0.6,50,1.907257009741358,0.04149706195632228,7.002693327843777
1,0.6,100,1.907257009741358,0.008442748000894082,7.017451293315537
1,0.6,150,1.907257009741358,0.173687045764766,7.010776712876415
1,0.6,200,1.907257009741358,0.08583023460205555,6.987093766421379
1,0.6,250,1.907257009741358,0.022335422051528227,6.966230267389699
1,0.6,300,1.907257009741358,0.09065727881971515,6.957129729186101
1,0.6,350,1.907257009741358,0.03649872322037184,6.9447318464208525
1,0.6,400,1.907257009741358,0.037005955806823025,6.928008397423411
1,0.6,450,1.907257009741358,0.03612046829727144,6.899173758632587
1,0.6,500,1.907257009741358,0.071218839024808,6.885184569420847
1,0.6,550,1.907257009741358,0.09422087176149727,6.87287021049871
1,0.6,600,1.907257009741358,0.04498793795413462,6.84776850965634
1,0.6,650,1.907257009741358,0.11570368281100248,6.827089349591199
1,0.6,699,1.907257009741358,0.12318882568593685,6.81563860832459
2,0.4,0,1.2715046731609054,0.5095666704482783,6.8135469275793765
2,0.4,50,1.2715046731609054,0.07627622049249297,6.84368975154
2,0.4,100,1.2715046731609054,0.04637098482172476,6.9141907442331325
2,0.4,150,1.2715046731609054,0.04521312650205696,6.915732669932195
2,0.4,200,1.2715046731609054,0.024278061332455574,6.943182579992648
2,0.4,250,1.2715046731609054,0.029547007900810707,6.925812621999327
2,0.4,300,1.2715046731609054,0.024173017593818766,6.935632990728415
2,0.4,350,1.2715046731609054,0.03519001130560074,6.9217904600374744
