iteration,channel,amplitude,killability,residual,jacobian_rank,tangent_dim,sigma_min_positive,max_abs_amplitude,amp_step
0,9,1.8842391949788904,0.6229680863810781,3.469422095259218e-15,608,36,0.02873630037402656,6.941940135740754,0.05
1,9,1.8342391949788903,0.6057074222680348,1.489352785879149e-11,608,36,0.030336747678577893,6.947610077598009,0.05
2,9,1.7842391949788903,0.586245706284925,2.257638826918589e-11,608,36,0.03208375490264873,6.954115089177569,0.05
3,9,1.7342391949788902,0.5644172233103196,3.458723542967998e-11,608,36,0.034002166953897864,6.961431372431883,0.05
4,9,1.6842391949788902,0.5401230323010209,5.179516985080567e-11,608,36,0.03612048652883634,6.96945267833042,0.05
5,9,1.6342391949788901,0.5133687554941748,7.267881137086192e-11,608,36,0.03847011165675895,6.977997345880413,0.05
6,9,1.58423919497889,0.4843001875257574,9.522466723217952e-11,608,36,0.04108410066283979,6.9868411845895295,0.05
7,9,1.53423919497889,0.45321955907298433,4.28000060072271e-15,608,36,0.04399481059240848,6.9957670815888156,0.05
8,9,1.48423919497889,0.4205579222222752,4.013302457748684e-15,608,36,0.04722695472834444,7.004610901796296,0.05
9,9,1.43423919497889,0.38678366312373985,5.175095522338511e-15,608,36,0.050738406179312544,7.013282950413967,0.05
10,9,1.38423919497889,0.3522563667466074,4.790790737246368e-15,608,36,0.05199829304236664,7.021757972074788,0.05
11,9,1.3342391949788899,0.3170853427605379,4.3858786527414885e-15,608,36,0.05157544004506017,7.03006156354851,0.05
12,9,1.2842391949788898,0.28108071375214355,4.141513629385902e-15,608,36,0.05113658464707915,7.038296421227817,0.05
13,9,1.2342391949788898,0.24383322565807436,3.61458525210472e-15,608,36,0.05075254897015819,7.04682951714558,0.05
14,9,1.1842391949788897,0.204827794200279,4.270035919930558e-15,608,36,0.05047636600668965,7.057066455528113,0.05
15,9,1.1342391949788897,0.16337037475839214,3.73788121104995e-15,608,36,0.05029451535865654,7.0729933426576395,0.05
16,9,1.0842391949788897,0.1180342342566668,4.037600070169855e-14,608,36,0.05022941877649305,7.100944531533691,0.05
17,9,1.0342391949788896,0.06524859379561908,6.048049274384096e-15,608,36,0.0504797482981052,7.161188091089579,0.05
18,9,1.03,0.059942820687790284,5.797914250769343e-12,608,36,0.05074903448687701,7.161882559961509,0.005510953472556457
