iteration,channel,amplitude,killability,residual,jacobian_rank,tangent_dim,sigma_min_positive,max_abs_amplitude,amp_step
0,9,1.8842391949788904,0.6229680863810787,3.8535715211846e-15,608,36,0.028736300374026223,6.941940135740754,0.05
1,9,1.8342391949788903,0.6057074222207783,1.4891503123219646e-11,608,36,0.030336745595238194,6.947610073775415,0.05
2,9,1.7842391949788903,0.5862457059844166,2.2576060232359194e-11,608,36,0.03208375428913621,6.954115078451697,0.05
3,9,1.7342391949788902,0.5644172230110279,3.458836517348673e-11,608,36,0.03400216815651858,6.961431360072015,0.05
4,9,1.6842391949788902,0.5401230318051633,5.1802387500210734e-11,608,36,0.0361204861934296,6.969452663236056,0.05
5,9,1.6342391949788901,0.5133687550031999,7.267774054670496e-11,608,36,0.038470111892099604,6.97799732955901,0.05
6,9,1.58423919497889,0.4843001870466052,9.522561225383603e-11,608,36,0.04108410108025252,6.986841170355646,0.05
7,9,1.53423919497889,0.453219558581577,4.211543913174991e-15,608,36,0.04399481086989173,6.995767062250038,0.05
8,9,1.48423919497889,0.42055792182767376,4.2669678603793825e-15,608,36,0.04722695492564229,7.004610885087783,0.05
9,9,1.43423919497889,0.38678366280549725,3.661041812516571e-15,608,36,0.05073840578038196,7.013282930181936,0.05
10,9,1.38423919497889,0.35225636659953935,4.226740648029399e-15,608,36,0.05199829290852933,7.021757952822081,0.05
11,9,1.3342391949788899,0.3170853427206569,4.190261502195021e-15,608,36,0.0515754399146944,7.030061542294039,0.05
12,9,1.2842391949788898,0.28108071376847177,4.969901386079955e-15,608,36,0.05113658451307466,7.038296399354631,0.05
13,9,1.2342391949788898,0.24383322567030372,3.977699027922111e-15,608,36,0.050752548848959,7.046829495462256,0.05
14,9,1.1842391949788897,0.2048277941952369,3.8295331222257245e-15,608,36,0.05047636587482078,7.057066434487001,0.05
15,9,1.1342391949788897,0.16337037397974633,4.93436539366412e-15,608,36,0.050294514954738266,7.072993320535686,0.05
16,9,1.0842391949788897,0.11803423369850741,4.2235351030862923e-14,608,36,0.05022941839988577,7.100944506474629,0.05
17,9,1.0342391949788896,0.06524859360530594,4.409636282745779e-15,608,36,0.05047974814219254,7.161188043097976,0.05
18,9,1.03,0.059942820395325704,5.755975676505176e-12,608,36,0.05074903355719491,7.16188254873953,0.005510953472556457
