iteration,channel,amplitude,killability,residual,jacobian_rank,tangent_dim,sigma_min_positive,max_abs_amplitude,amp_step
0,9,1.8842391949788904,0.6229680863810781,3.764417266554116e-15,608,36,0.028736300374026535,6.941940135740754,0.05
1,9,1.8342391949788903,0.6057074218701612,1.4891159606632864e-11,608,36,0.030336743926190117,6.947610082748161,0.05
2,9,1.7842391949788903,0.5862457057441576,2.2577080879653424e-11,608,36,0.03208375099570481,6.954115096884046,0.05
3,9,1.7342391949788902,0.5644172228477308,3.4589405109035904e-11,608,36,0.03400216336978186,6.961431376571293,0.05
4,9,1.6842391949788902,0.5401230317340678,5.179743115407153e-11,608,36,0.036120482791231735,6.969452684889662,0.05
5,9,1.6342391949788901,0.5133687553116165,7.26870114442376e-11,608,36,0.038470109862853166,6.977997345279469,0.05
6,9,1.58423919497889,0.4843001873981787,9.521292836700252e-11,608,36,0.04108409834013525,6.9868411891916375,0.05
7,9,1.53423919497889,0.453219558901383,4.724260232107533e-15,608,36,0.04399480723702434,6.995767082132753,0.05
8,9,1.48423919497889,0.4205579221568319,3.4467035279577104e-15,608,36,0.0472269516741432,7.004610906235514,0.05
9,9,1.43423919497889,0.3867836630286262,3.7670293450348946e-15,608,36,0.05073840302871035,7.013282952124196,0.05
10,9,1.38423919497889,0.3522563666763223,5.483010646985202e-15,608,36,0.05199829318526047,7.021757973179865,0.05
11,9,1.3342391949788899,0.3170853427610709,5.1576154790931835e-15,608,36,0.051575440218024085,7.030061562163022,0.05
12,9,1.2842391949788898,0.28108071378989147,3.793011565006628e-15,608,36,0.05113658482167665,7.038296420479545,0.05
13,9,1.2342391949788898,0.243833225696676,4.104090269865037e-15,608,36,0.05075254916019003,7.046829515558517,0.05
14,9,1.1842391949788897,0.20482779422988162,4.3974177673260416e-15,608,36,0.05047636619342407,7.057066454144524,0.05
15,9,1.1342391949788897,0.1633703738964373,3.3574736573609718e-15,608,36,0.0502945154138284,7.072993338774209,0.05
16,9,1.0842391949788897,0.11803423362227286,3.95015610376897e-14,608,36,0.050229418971377664,7.100944519019883,0.05
17,9,1.0342391949788896,0.06524859376368365,3.9388197674485655e-15,608,36,0.05047974873030338,7.161188063910189,0.05
18,9,1.03,0.0599428205068629,5.774659173065611e-12,608,36,0.05074903496425582,7.161882567217937,0.005510953472556457
