iteration,channel,amplitude,killability,residual,jacobian_rank,tangent_dim,sigma_min_positive,max_abs_amplitude,amp_step
0,9,1.8842391949788904,0.6229680863810789,3.774998010182309e-15,608,36,0.028736300374026316,6.941940135740754,0.05
1,9,1.8342391949788903,0.6057074220825125,1.488973156807037e-11,608,36,0.030336747266540315,6.947610089437758,0.05
2,9,1.7842391949788903,0.5862457061335784,2.2573206363870533e-11,608,36,0.03208375510886366,6.954115096616989,0.05
3,9,1.7342391949788902,0.564417223097479,3.4590273237512805e-11,608,36,0.03400216759399554,6.96143138561403,0.05
4,9,1.6842391949788902,0.540123031889267,5.179961910266837e-11,608,36,0.036120485505423926,6.969452691016406,0.05
5,9,1.6342391949788901,0.5133687552465346,7.268228187681818e-11,608,36,0.03847011180869516,6.977997353854024,0.05
6,9,1.58423919497889,0.48430018744788034,9.522476538273669e-11,608,36,0.04108410103675732,6.986841194824513,0.05
7,9,1.53423919497889,0.4532195589915824,4.390517591483903e-15,608,36,0.0439948096323147,6.995767090430024,0.05
8,9,1.48423919497889,0.42055792206619436,3.762314914899209e-15,608,36,0.047226953118835395,7.004610914911076,0.05
9,9,1.43423919497889,0.3867836628840766,3.980967243074338e-15,608,36,0.05073840393446844,7.01328296440111,0.05
10,9,1.38423919497889,0.3522563665681322,4.852395186056416e-15,608,36,0.05199829290372151,7.021757984883178,0.05
11,9,1.3342391949788899,0.3170853426575324,4.063434144335385e-15,608,36,0.051575440027564666,7.030061576182968,0.05
12,9,1.2842391949788898,0.281080713703706,4.790965007315419e-15,608,36,0.05113658464592992,7.038296435396361,0.05
13,9,1.2342391949788898,0.24383322562369403,4.021944387590561e-15,608,36,0.05075254898969871,7.046829531085109,0.05
14,9,1.1842391949788897,0.2048277941707746,3.5321120420563333e-15,608,36,0.05047636602705284,7.057066469103378,0.05
15,9,1.1342391949788897,0.1633703742402054,5.030387985449239e-15,608,36,0.05029451516682918,7.072993356381091,0.05
16,9,1.0842391949788897,0.11803423393175058,4.5076672992235244e-14,608,36,0.050229419352121704,7.100944543197883,0.05
17,9,1.0342391949788896,0.06524859402917384,4.293201240944477e-15,608,36,0.05047974915328907,7.161188096077658,0.05
18,9,1.03,0.059942820924711905,5.750133754473093e-12,608,36,0.05074903495466093,7.161882612776199,0.005510953472556457
