iteration,channel,amplitude,killability,residual,jacobian_rank,tangent_dim,sigma_min_positive,max_abs_amplitude,amp_step
0,1,2.110889603286436,0.8062404012371223,3.2540646092549026e-15,608,36,0.02857048299700676,3.5760650837592056,0.05
1,1,2.0608896032864363,0.7960160969006789,1.3948632759193116e-13,608,36,0.028730242223117528,3.5806249124463596,0.05
2,1,2.0108896032864365,0.7840462506322357,3.9950777459465127e-13,608,36,0.02891510602401026,3.58495791831517,0.05
3,1,1.9608896032864365,0.7701178740941038,1.0374871477936593e-12,608,36,0.029128452942621896,3.5890254094594054,0.05
4,1,1.9108896032864364,0.7540115675673614,1.91465091131988e-12,608,36,0.029373157181008303,3.5927858508932347,0.05
5,1,1.8608896032864364,0.735509067944948,2.73980186875348e-12,608,36,0.02964985300778491,3.5962020451967334,0.05
6,1,1.8108896032864363,0.7144033896368219,3.11735423079655e-12,608,36,0.029955434192141354,3.5992488568752172,0.05
7,1,1.7608896032864363,0.6905109696537385,2.8808393943077083e-12,608,36,0.030284922913854064,3.601912159222331,0.05
8,1,1.7108896032864362,0.6636851754702467,2.3935931154101816e-12,608,36,0.030636696374065988,3.6041788576854183,0.05
9,1,1.6608896032864362,0.6338305395878655,2.17179988804156e-12,608,36,0.03101500169101582,3.606029895297638,0.05
10,1,1.6108896032864362,0.6009161776915765,2.2771738731899393e-12,608,36,0.031428154133592165,3.6074387930826655,0.05
11,1,1.5608896032864361,0.5649860257043743,2.7105503216040445e-12,608,36,0.03188617479751199,3.6083699932953213,0.05
12,1,1.510889603286436,0.5261632288436969,3.588196677851033e-12,608,36,0.032399752334484305,3.6087742528210938,0.05
13,1,1.460889603286436,0.4846460523736309,5.368137640482333e-12,608,36,0.032980235500149016,3.608581166164307,0.05
14,1,1.410889603286436,0.44069280589227894,9.819044113887379e-12,608,36,0.03364016967940014,3.607687706358014,0.05
15,1,1.360889603286436,0.3945931318515817,2.36744552566263e-11,608,36,0.03439424697662288,3.620777254513313,0.05
16,1,1.310889603286436,0.3466223662687309,7.32414557586296e-11,608,36,0.035260740229100446,3.6816107032496284,0.05
17,1,1.2608896032864358,0.29697477133818895,3.3329141916291547e-15,608,36,0.03626365367302403,3.7560342299478475,0.05
18,1,1.2108896032864358,0.24567438075723447,3.656766449791899e-15,608,36,0.037435655432075374,3.8496428181883777,0.05
19,1,1.1608896032864358,0.19249207063823337,3.6032876416747366e-15,608,36,0.03882038674824398,3.9730996886419367,0.05
20,1,1.1108896032864357,0.13709335384988727,6.762344081724133e-15,608,36,0.04045020292457352,4.150935934845223,0.05
21,1,1.0608896032864357,0.0809387681128489,2.064720728219871e-12,608,36,0.04205514211180134,4.458475588615878,0.05
22,1,1.03,0.04784876280071194,1.4854149415628263e-11,608,36,0.0416574100352506,4.781693373333448,0.04015648427236634
