stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,1.3866198177976232,1.9993554444264423,7.429459969454907
0,0.8,50,1.3866198177976232,0.1096058872070612,7.254699016103613
0,0.8,100,1.3866198177976232,0.04210838599545345,7.257647282568304
0,0.8,150,1.3866198177976232,0.02921815771545272,7.265255171068413
0,0.8,200,1.3866198177976232,0.056975870907266093,7.2707984874601355
0,0.8,250,1.3866198177976232,0.018122743558263512,7.273597857532827
0,0.8,300,1.3866198177976232,0.017086419231334235,7.272499249769322
0,0.8,350,1.3866198177976232,0.04555167980492247,7.271735817002777
0,0.8,400,1.3866198177976232,0.011836750460002859,7.268297035211079
0,0.8,450,1.3866198177976232,0.022873917673742323,7.2614955056711254
0,0.8,500,1.3866198177976232,0.046899423763606986,7.251318914885304
0,0.8,550,1.3866198177976232,0.041515522073261604,7.2351886523333695
0,0.8,600,1.3866198177976232,0.07376394096782303,7.227729147407897
0,0.8,650,1.3866198177976232,0.09540859955638126,7.218109531843895
0,0.8,699,1.3866198177976232,0.025584099122215192,7.202676352813929
1,0.6,0,1.0399648633482172,0.3172782887510934,7.20290938177285
1,0.6,50,1.0399648633482172,0.10276723992387796,7.218050717588265
1,0.6,100,1.0399648633482172,0.12197472455370297,7.218678350005989
1,0.6,150,1.0399648633482172,0.1293626100346365,7.213832963225512
1,0.6,200,1.0399648633482172,0.07786326052502399,7.198573202873466
1,0.6,250,1.0399648633482172,0.06068046029631338,7.18996833583667
1,0.6,300,1.0399648633482172,0.060431350669059705,7.173643006794983
1,0.6,350,1.0399648633482172,0.07307728843678275,7.159777183702316
1,0.6,400,1.0399648633482172,0.14720547843921916,7.136098867317115
1,0.6,450,1.0399648633482172,0.018080209881325974,7.110439415378454
1,0.6,500,1.0399648633482172,0.0730969694118079,7.098904868004017
1,0.6,550,1.0399648633482172,0.07115591095327409,7.087243783156647
1,0.6,600,1.0399648633482172,0.029655340044955413,7.070208179941496
1,0.6,650,1.0399648633482172,0.030678827842274586,7.046597902284058
1,0.6,699,1.0399648633482172,0.09221736000297778,7.020404509386279
2,0.4,0,0.6933099088988116,0.3525987831755789,7.0204971912342575
2,0.4,50,0.6933099088988116,0.33330906122614484,7.000909168797486
2,0.4,100,0.6933099088988116,0.3090911632939097,6.955805305579433
2,0.4,150,0.6933099088988116,0.31271505032400254,6.950467111999115
2,0.4,200,0.6933099088988116,0.31138122906585214,6.920961579531857
2,0.4,250,0.6933099088988116,0.33677028862087016,6.903866518884224
2,0.4,300,0.6933099088988116,0.32044801794095595,6.884817488289814
2,0.4,350,0.6933099088988116,0.3072091469949317,6.865290891971576
2,0.4,400,0.6933099088988116,0.3121667942681061,6.8037366954398735
2,0.4,450,0.6933099088988116,0.3068585914536527,6.792441827646472
2,0.4,500,0.6933099088988116,0.3086850551973467,6.790924009967463
2,0.4,550,0.6933099088988116,0.30829260474745995,6.765071412028568
2,0.4,600,0.6933099088988116,0.30990259511122376,6.747421530133342
2,0.4,650,0.6933099088988116,0.32457012088918746,6.744100307446544
2,0.4,699,0.6933099088988116,0.3206999226264584,6.71394157809147
3,0.2,0,0.3466549544494058,0.658392436034294,6.713111111932527
3,0.2,50,0.3466549544494058,0.6722167678821956,6.700599002913354
3,0.2,100,0.3466549544494058,0.6535079419632404,6.6674940666172375
3,0.2,150,0.3466549544494058,0.6626537970174775,6.645517941606644
