stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,1.3866198177976232,1.9993554444311408,7.429459969454907
0,0.8,50,1.3866198177976232,0.10960588720609642,7.254699016101341
0,0.8,100,1.3866198177976232,0.042108385995270114,7.2576472825661416
0,0.8,150,1.3866198177976232,0.029218157715190582,7.26525517106751
0,0.8,200,1.3866198177976232,0.056975872081194284,7.270798487471245
0,0.8,250,1.3866198177976232,0.018122745569193695,7.273597857467225
0,0.8,300,1.3866198177976232,0.01708642854989411,7.272499250434301
0,0.8,350,1.3866198177976232,0.045551639965549125,7.2717358147094275
0,0.8,400,1.3866198177976232,0.011836931723341246,7.268297036818311
0,0.8,450,1.3866198177976232,0.022874139117513154,7.261495520235262
0,0.8,500,1.3866198177976232,0.04690016764634824,7.251318953810251
0,0.8,550,1.3866198177976232,0.04144354770439144,7.235189820889726
0,0.8,600,1.3866198177976232,0.07344700246985822,7.227731825286215
0,0.8,650,1.3866198177976232,0.09556646641018818,7.218100336705155
0,0.8,699,1.3866198177976232,0.026763915092297533,7.202548284126377
1,0.6,0,1.0399648633482172,0.31750209952811576,7.202793027485102
1,0.6,50,1.0399648633482172,0.10285737776466417,7.217984366894062
1,0.6,100,1.0399648633482172,0.12968480335661936,7.218797358058066
1,0.6,150,1.0399648633482172,0.17750886977813624,7.216352327601229
1,0.6,200,1.0399648633482172,0.0503173840711742,7.201912484912579
1,0.6,250,1.0399648633482172,0.04395308640113846,7.186735742195587
1,0.6,300,1.0399648633482172,0.11833805975704897,7.175104368362588
1,0.6,350,1.0399648633482172,0.028719542008989817,7.1532701099546685
1,0.6,400,1.0399648633482172,0.1325695086398227,7.14293677094791
1,0.6,450,1.0399648633482172,0.08904788106934189,7.126662431604547
1,0.6,500,1.0399648633482172,0.03304475161647425,7.108216470387807
1,0.6,550,1.0399648633482172,0.05685285190870633,7.079069884374316
1,0.6,600,1.0399648633482172,0.11336209013678508,7.071611561629289
1,0.6,650,1.0399648633482172,0.019419830393237355,7.050934538626168
1,0.6,699,1.0399648633482172,0.045938458673963484,7.0323677449049695
2,0.4,0,0.6933099088988116,0.34604780327451967,7.032691498100107
2,0.4,50,0.6933099088988116,0.326351312053454,7.00791053085313
2,0.4,100,0.6933099088988116,0.31655435764117745,6.982592643827531
2,0.4,150,0.6933099088988116,0.3086905865761266,6.953085996039444
2,0.4,200,0.6933099088988116,0.3153573111134588,6.916174306217246
2,0.4,250,0.6933099088988116,0.3155176930171986,6.908094319300285
2,0.4,300,0.6933099088988116,0.3080612294617522,6.878464293997614
2,0.4,350,0.6933099088988116,0.3207430356869804,6.856636897611048
2,0.4,400,0.6933099088988116,0.31862856187697575,6.845676589875949
2,0.4,450,0.6933099088988116,0.30720530712185523,6.816558610598411
2,0.4,500,0.6933099088988116,0.31028117926703225,6.790727975295249
2,0.4,550,0.6933099088988116,0.33032906985789723,6.781627379150405
2,0.4,600,0.6933099088988116,0.3077418543449314,6.750165210437698
2,0.4,650,0.6933099088988116,0.35990884756404445,6.737423181323294
