stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,1.2748141478500639,2.676195746253514,7.6587907180030745
0,0.8,50,1.2748141478500639,0.13912766289825962,7.584477882304498
0,0.8,100,1.2748141478500639,0.04394761926915306,7.597047334901885
0,0.8,150,1.2748141478500639,0.025003911102739845,7.613116397996613
0,0.8,200,1.2748141478500639,0.024570402252640112,7.623857564029663
0,0.8,250,1.2748141478500639,0.032417544903567054,7.630449389805267
0,0.8,300,1.2748141478500639,0.03230426041531188,7.6340367292426805
0,0.8,350,1.2748141478500639,0.029654174144447938,7.637140010402501
0,0.8,400,1.2748141478500639,0.021907466393987156,7.637027415089069
0,0.8,450,1.2748141478500639,0.22332222289557419,7.638206591424461
0,0.8,500,1.2748141478500639,0.019138906213326288,7.633331506789551
0,0.8,550,1.2748141478500639,0.07481421970863004,7.631865293289377
0,0.8,600,1.2748141478500639,0.013009591283727874,7.629561197915656
0,0.8,650,1.2748141478500639,0.04463974401399546,7.626083278975989
0,0.8,699,1.2748141478500639,0.06751035288978312,7.616633220433201
1,0.6,0,0.9561106108875477,0.31236774582764204,7.615131606948882
1,0.6,50,0.9561106108875477,0.1082470880049836,7.654681343859706
1,0.6,100,0.9561106108875477,0.08142509052167467,7.712937144691779
1,0.6,150,0.9561106108875477,0.11379187812469045,7.751407027372241
1,0.6,200,0.9561106108875477,0.05668935122334252,7.7845021992244146
1,0.6,250,0.9561106108875477,0.06263734108819753,7.800054597981383
1,0.6,300,0.9561106108875477,0.047039055519197924,7.820780660272965
1,0.6,350,0.9561106108875477,0.12232625351746572,7.834495084689255
1,0.6,400,0.9561106108875477,0.03914445084782788,7.842323656154213
1,0.6,450,0.9561106108875477,0.056127489325062584,7.843137869007032
1,0.6,500,0.9561106108875477,0.1919323200065573,7.8576626675553705
1,0.6,550,0.9561106108875477,0.03449598732106983,7.844416934251596
1,0.6,600,0.9561106108875477,0.07751415107541633,7.839863563871217
1,0.6,650,0.9561106108875477,0.10105578690360349,7.845320937317182
1,0.6,699,0.9561106108875477,0.13615636097892134,7.846776012066299
