stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,1.8538125724765564,1.1764574430631651,4.825349854829684
0,0.8,50,1.8538125724765564,0.06913205789728791,4.751685796186253
0,0.8,100,1.8538125724765564,0.011727301058525052,4.7521085675800165
0,0.8,150,1.8538125724765564,0.0045720843975810225,4.748376021009229
0,0.8,200,1.8538125724765564,0.002910602282720355,4.746267904069683
0,0.8,250,1.8538125724765564,0.004914753973051029,4.7447843917207635
0,0.8,300,1.8538125724765564,0.0051463534481310065,4.742548416085804
0,0.8,350,1.8538125724765564,0.0760875857296876,4.7416690535244586
0,0.8,400,1.8538125724765564,0.00733879834850931,4.736698772624661
0,0.8,450,1.8538125724765564,0.016873516595473332,4.729147934009124
0,0.8,500,1.8538125724765564,0.036278391181579626,4.724800497907554
0,0.8,550,1.8538125724765564,0.02017702735360764,4.715481529277216
0,0.8,600,1.8538125724765564,0.03462363539227832,4.707526898017158
0,0.8,650,1.8538125724765564,0.021473004138572206,4.698395645343495
0,0.8,699,1.8538125724765564,0.021806170201089718,4.686783540693991
1,0.6,0,1.3903594293574173,0.36206013649075663,4.673298190969367
1,0.6,50,1.3903594293574173,0.02607121877507656,4.692246704290499
1,0.6,100,1.3903594293574173,0.02983785438421241,4.671788857345356
1,0.6,150,1.3903594293574173,0.09033721366673125,4.669182872345768
1,0.6,200,1.3903594293574173,0.021784876829604012,4.663767686682773
1,0.6,250,1.3903594293574173,0.027368081373315385,4.652007957546956
1,0.6,300,1.3903594293574173,0.09745219680639093,4.6416984000355415
1,0.6,350,1.3903594293574173,0.09220402715486002,4.634548506959141
1,0.6,400,1.3903594293574173,0.04546127083236175,4.6230135353212205
1,0.6,450,1.3903594293574173,0.026800026457956348,4.607845711240202
1,0.6,500,1.3903594293574173,0.06119148059443666,4.595963519926606
1,0.6,550,1.3903594293574173,0.019123299990225127,4.586778065289667
1,0.6,600,1.3903594293574173,0.019005360863070087,4.56367181415131
1,0.6,650,1.3903594293574173,0.02187905737585807,4.551560986979192
1,0.6,699,1.3903594293574173,0.0403699465149527,4.537299515599556
2,0.4,0,0.9269062862382782,0.4116368586509968,4.530821322207905
2,0.4,50,0.9269062862382782,0.15376510056130488,4.899637308387497
2,0.4,100,0.9269062862382782,0.11511929624786445,5.135650625465816
2,0.4,150,0.9269062862382782,0.11695258352714882,5.257963488520129
2,0.4,200,0.9269062862382782,0.10779647073172759,5.357573563272263
2,0.4,250,0.9269062862382782,0.11784648755832093,5.427041753643445
2,0.4,300,0.9269062862382782,0.1806285774603531,5.490057793669701
2,0.4,350,0.9269062862382782,0.1655679443328524,5.524289714164161
2,0.4,400,0.9269062862382782,0.0916416327156679,5.55872557651642
2,0.4,450,0.9269062862382782,0.0833227734188225,5.580437395018099
2,0.4,500,0.9269062862382782,0.11066184959280054,5.595792552149531
2,0.4,550,0.9269062862382782,0.15208129593217393,5.621924553506822
2,0.4,600,0.9269062862382782,0.2118894588712604,5.645878212594121
2,0.4,650,0.9269062862382782,0.07330927346703013,5.654134181678259
2,0.4,699,0.9269062862382782,0.07016966229141977,5.636197033697227
