stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,1.3092603143207362,1.6342021160911622,6.45069548998032
0,0.8,50,1.3092603143207362,0.10387110600012875,6.314500270720739
0,0.8,100,1.3092603143207362,0.039517624675702356,6.318758586748851
0,0.8,150,1.3092603143207362,0.027680164392312478,6.326556235576935
0,0.8,200,1.3092603143207362,0.021272021617648698,6.332743776229474
0,0.8,250,1.3092603143207362,0.04669614483338224,6.336088807626184
0,0.8,300,1.3092603143207362,0.019207155573065703,6.337261676413929
0,0.8,350,1.3092603143207362,0.03241176315136728,6.339287894687077
0,0.8,400,1.3092603143207362,0.05468265334750583,6.336839654162999
0,0.8,450,1.3092603143207362,0.10358556752353512,6.329966457923532
0,0.8,500,1.3092603143207362,0.04999166974113238,6.3211401559064555
0,0.8,550,1.3092603143207362,0.06645242345668541,6.3103846078466495
0,0.8,600,1.3092603143207362,0.01972021026683247,6.300382076076534
0,0.8,650,1.3092603143207362,0.03836891136982734,6.28125557405257
0,0.8,699,1.3092603143207362,0.08206106208398439,6.276772012291292
1,0.6,0,0.981945235740552,0.30890237925400604,6.274966894213949
1,0.6,50,0.981945235740552,0.18387167749672229,6.3014855933164755
1,0.6,100,0.981945235740552,0.07667599663007815,6.29014498960695
1,0.6,150,0.981945235740552,0.08610165171313101,6.261197861294467
1,0.6,200,0.981945235740552,0.138973667243697,6.25014947747819
1,0.6,250,0.981945235740552,0.05414644408988366,6.2279147725306805
1,0.6,300,0.981945235740552,0.045544794174913604,6.2023217104983095
1,0.6,350,0.981945235740552,0.0399893184328905,6.1769201538085845
1,0.6,400,0.981945235740552,0.06759316722220891,6.1479587288672475
1,0.6,450,0.981945235740552,0.08909982483597756,6.126649476406515
1,0.6,500,0.981945235740552,0.0895339834676963,6.117165996646522
1,0.6,550,0.981945235740552,0.03283845264099819,6.086819863479478
1,0.6,600,0.981945235740552,0.058105587422569854,6.050068449026817
1,0.6,650,0.981945235740552,0.17951291760088275,6.038873566429452
1,0.6,699,0.981945235740552,0.029353388597276504,6.007514761097571
2,0.4,0,0.6546301571603681,0.3498526486732055,6.0072534664815604
2,0.4,50,0.6546301571603681,0.347763646994377,5.9773202055906465
2,0.4,100,0.6546301571603681,0.4157044483667061,5.971819892325821
2,0.4,150,0.6546301571603681,0.34621040601194186,5.927731569315578
2,0.4,200,0.6546301571603681,0.35137936284329835,5.906679520728329
2,0.4,250,0.6546301571603681,0.3463091124896293,5.903074562301473
2,0.4,300,0.6546301571603681,0.3463768176279349,5.860106631108594
2,0.4,350,0.6546301571603681,0.3505148012635896,5.843911496905539
2,0.4,400,0.6546301571603681,0.34555184459939065,5.840118033528569
2,0.4,450,0.6546301571603681,0.3483857370018027,5.806554510615051
2,0.4,500,0.6546301571603681,0.3460978096545077,5.80542249061107
2,0.4,550,0.6546301571603681,0.3467430768576514,5.774550036073766
2,0.4,600,0.6546301571603681,0.3463645066117647,5.7741982908718725
