iteration,channel,amplitude,killability,residual,jacobian_rank,tangent_dim,sigma_min_positive,max_abs_amplitude,amp_step
0,1,1.7668163355523288,0.6432142561942009,3.2419227364344563e-15,608,36,0.019444847529657576,3.7836678012070575,0.05
1,1,1.7168163355523287,0.6184961128260058,6.771129234467579e-13,608,36,0.020538696507412503,3.7855023085524158,0.05
2,1,1.6668163355523287,0.5919426261072053,1.014152283066362e-12,608,36,0.021715034686665555,3.787678243897832,0.05
3,1,1.6168163355523286,0.5635549969740208,1.5946062061838791e-12,608,36,0.022974804642443898,3.790247342683367,0.05
4,1,1.5668163355523286,0.5333465607682878,2.657948932094131e-12,608,36,0.024321288820676905,3.793266777874727,0.05
5,1,1.5168163355523285,0.5013373999928835,4.728796094545739e-12,608,36,0.02576035164696998,3.796804093873632,0.05
6,1,1.4668163355523285,0.46754535442766404,9.100115376076457e-12,608,36,0.02730039563322137,3.8009519348841927,0.05
7,1,1.4168163355523284,0.43197197581613545,1.8963816957011076e-11,608,36,0.02895201960671755,3.8071866783228567,0.05
8,1,1.3668163355523284,0.3945809645029412,4.2344663276773705e-11,608,36,0.030727624857522676,3.8583482197921435,0.05
9,1,1.3168163355523284,0.3552643571091597,3.841315336031843e-15,608,36,0.032642184343121834,3.9175140066585064,0.05
10,1,1.2668163355523283,0.31378670913030626,3.296701484435921e-15,608,36,0.03471745653670827,3.986998379026043,0.05
11,1,1.2168163355523283,0.2696865367653956,2.9220242289183184e-15,608,36,0.036989346415000436,4.070659449486714,0.05
12,1,1.1668163355523282,0.2220888638319112,3.7465796819570175e-15,608,36,0.039502642730040824,4.175854311780633,0.05
13,1,1.1168163355523282,0.16933004953230796,5.1972780462747884e-15,608,36,0.04123781380569926,4.319592395815774,0.05
14,1,1.0668163355523281,0.10831704786159131,5.980804045881718e-13,608,36,0.03251339414584186,4.555835748334317,0.05
15,1,1.03,0.05539698141398202,4.1984669733723704e-15,608,36,0.03618787828059939,4.898600343826749,0.047861236218026536
