stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,1.436233536627532,1.9613352297103108,6.415865141736903
0,0.8,50,1.436233536627532,0.10722707540220267,6.27738390028444
0,0.8,100,1.436233536627532,0.04717568863681232,6.279333852285004
0,0.8,150,1.436233536627532,0.033920829162769554,6.283826591178906
0,0.8,200,1.436233536627532,0.025056910253003325,6.2870392203895715
0,0.8,250,1.436233536627532,0.018731897981793973,6.2895401200355945
0,0.8,300,1.436233536627532,0.018088069733985426,6.28730517419274
0,0.8,350,1.436233536627532,0.014006309351661196,6.289017868534745
0,0.8,400,1.436233536627532,0.029603291713455486,6.288908045068813
0,0.8,450,1.436233536627532,0.061232305105939445,6.286374295144397
0,0.8,500,1.436233536627532,0.07343627271294968,6.281078547054284
0,0.8,550,1.436233536627532,0.02853801233247406,6.2718233673993184
0,0.8,600,1.436233536627532,0.05325080051910107,6.260694142182116
0,0.8,650,1.436233536627532,0.036927993817194485,6.25556144466435
0,0.8,699,1.436233536627532,0.09034220010855593,6.245068230318332
1,0.6,0,1.077175152470649,0.3190152446156179,6.244676290681914
1,0.6,50,1.077175152470649,0.09167237917083665,6.249850320301642
1,0.6,100,1.077175152470649,0.059205474611866635,6.222584409739028
1,0.6,150,1.077175152470649,0.08408016232527246,6.184457810012989
1,0.6,200,1.077175152470649,0.03070689518008593,6.162390947163507
1,0.6,250,1.077175152470649,0.02559852152292382,6.126787594602143
1,0.6,300,1.077175152470649,0.09403633378509757,6.101349029470653
1,0.6,350,1.077175152470649,0.019159808787623463,6.083737261019337
1,0.6,400,1.077175152470649,0.034168383198031,6.053156996774638
1,0.6,450,1.077175152470649,0.048369513630381035,6.023238098076232
1,0.6,500,1.077175152470649,0.1052519384302214,6.014821244318438
1,0.6,550,1.077175152470649,0.020896458808468774,5.979883243040494
1,0.6,600,1.077175152470649,0.10063250428346426,5.962178573906238
1,0.6,650,1.077175152470649,0.15895806379535854,5.944892049428154
1,0.6,699,1.077175152470649,0.051358753370548224,5.92047242748411
2,0.4,0,0.718116768313766,0.3559839315277636,5.921184231654965
2,0.4,50,0.718116768313766,0.36062886995377313,5.910108224019208
2,0.4,100,0.718116768313766,0.293637745635225,5.85291594478403
2,0.4,150,0.718116768313766,0.2870991029976096,5.814190872583326
2,0.4,200,0.718116768313766,0.2848283993346014,5.7734504202629156
2,0.4,250,0.718116768313766,0.2832228955839397,5.7610246910479255
2,0.4,300,0.718116768313766,0.2850947653068105,5.709169686686033
2,0.4,350,0.718116768313766,0.3025509331334188,5.682799124422152
2,0.4,400,0.718116768313766,0.2825503460655325,5.66456091722542
2,0.4,450,0.718116768313766,0.28611459391410304,5.644099208050453
2,0.4,500,0.718116768313766,0.302606386759185,5.621421842213919
2,0.4,550,0.718116768313766,0.2824044877554983,5.604887609461266
2,0.4,600,0.718116768313766,0.2849948742775756,5.57668311854626
2,0.4,650,0.718116768313766,0.34581149255546556,5.569825939616029
2,0.4,699,0.718116768313766,0.28263875950285183,5.53183850656519
3,0.2,0,0.359058384156883,0.6412718176607244,5.53199777482308
3,0.2,50,0.359058384156883,0.6420500274941965,5.528081279330826
3,0.2,100,0.359058384156883,0.6414481439665078,5.493244377454774
3,0.2,150,0.359058384156883,0.6423431949017951,5.475191557303373
3,0.2,200,0.359058384156883,0.6454775546049304,5.461901454497561
3,0.2,250,0.359058384156883,0.6414980442653792,5.452251823059539
3,0.2,300,0.359058384156883,0.6411527880044272,5.419689493427475
3,0.2,350,0.359058384156883,0.6446863958495116,5.406035696315067
3,0.2,400,0.359058384156883,0.6411056976776908,5.3900692491655215
3,0.2,450,0.359058384156883,0.665209211630399,5.382669902891885
3,0.2,500,0.359058384156883,0.6412084274143242,5.350942559338631
3,0.2,550,0.359058384156883,0.6547611795310215,5.344727939331679
3,0.2,600,0.359058384156883,0.6411195544419761,5.325885686604278
3,0.2,650,0.359058384156883,0.6453459717307362,5.299468108051713
3,0.2,699,0.359058384156883,0.641002112643842,5.292628100922254
4,0.0,0,0.0,1.000043822811631,5.292602153430219
4,0.0,50,0.0,1.001090904962563,5.268033739382553
4,0.0,100,0.0,1.0077010574781096,5.2643903563073176
4,0.0,150,0.0,1.0010479358535564,5.258115100501412
4,0.0,200,0.0,1.0016993600102597,5.229986344028975
4,0.0,250,0.0,1.0091392143092228,5.223842300412974
4,0.0,300,0.0,1.0001747629316524,5.205146375410564
4,0.0,350,0.0,1.0004004177151264,5.1799540868601115
4,0.0,400,0.0,1.0173437832325554,5.174778612538212
4,0.0,450,0.0,1.0001287720569667,5.139914736184807
4,0.0,500,0.0,1.002306866902874,5.133143742299231
4,0.0,550,0.0,1.006099364961599,5.126967173864725
4,0.0,600,0.0,1.0001229173279091,5.106077726592445
4,0.0,650,0.0,1.0008690154793147,5.093646165137696
4,0.0,700,0.0,1.0087244634212202,5.090907333786442
4,0.0,750,0.0,1.0000834636966724,5.05722105536924
4,0.0,800,0.0,1.0013120483627442,5.0419121255480635
4,0.0,850,0.0,1.0045225595347298,5.039882725536563
4,0.0,900,0.0,1.0077244851300673,5.017193677433777
4,0.0,950,0.0,1.0000983971635067,5.000665472778669
4,0.0,1000,0.0,1.0001153281168216,4.980843478385997
4,0.0,1050,0.0,1.0032967061766278,4.975236749788765
4,0.0,1100,0.0,1.0066572078364842,4.96131467079004
4,0.0,1150,0.0,1.0026327710419976,4.942963656816673
4,0.0,1200,0.0,1.0066476973542398,4.935250920087795
4,0.0,1250,0.0,1.0005260355051802,4.9249237992598545
4,0.0,1300,0.0,1.004666117624473,4.897038044658356
4,0.0,1350,0.0,1.0010210400017008,4.886985039143551
4,0.0,1400,0.0,1.0019544385519132,4.870075676758797
4,0.0,1450,0.0,1.0022977099560022,4.8622906081750115
4,0.0,1500,0.0,1.0003175695867543,4.84631793049316
4,0.0,1550,0.0,1.0020068663033517,4.827632551954671
4,0.0,1600,0.0,1.0070039689939372,4.824890176887516
4,0.0,1650,0.0,1.0001591298836368,4.793564707599511
4,0.0,1700,0.0,1.0010391868153692,4.777891903436461
4,0.0,1750,0.0,1.0004975005245795,4.776199692914375
4,0.0,1800,0.0,1.000076306381799,4.751977412491002
4,0.0,1850,0.0,1.0011302247211864,4.74001873379928
4,0.0,1900,0.0,1.0012079928344255,4.731502630032447
4,0.0,1950,0.0,1.0001047013325772,4.724649150296795
4,0.0,2000,0.0,1.0007406773997816,4.696844280015702
4,0.0,2050,0.0,1.0018186345072142,4.696861175133222
4,0.0,2100,0.0,1.0001545312163616,4.660436659477591
4,0.0,2150,0.0,1.0015909633285947,4.657758059007197
4,0.0,2200,0.0,1.0052265343015572,4.658690478857042
4,0.0,2250,0.0,1.000111152849825,4.641172881072563
4,0.0,2300,0.0,1.0017247134271812,4.620302201111272
4,0.0,2350,0.0,1.007056103510752,4.618310576580508
4,0.0,2400,0.0,1.0002223167489033,4.60706346135317
4,0.0,2450,0.0,1.0010985685366236,4.58845300498469
4,0.0,2499,0.0,1.0154373869494746,4.584461339068224
