stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,1.4103922303014926,2.317502185814518,7.565034417632283
0,0.8,50,1.4103922303014926,0.11664955137761,7.551856107657503
0,0.8,100,1.4103922303014926,0.03148320170722737,7.56224163567699
0,0.8,150,1.4103922303014926,0.05197806987230592,7.571321355632792
0,0.8,200,1.4103922303014926,0.030748387746366346,7.5768428495587115
0,0.8,250,1.4103922303014926,0.01073288024401018,7.580015560112426
0,0.8,300,1.4103922303014926,0.04421521593644024,7.581198932486074
0,0.8,350,1.4103922303014926,0.04267835956363119,7.581547260730771
0,0.8,400,1.4103922303014926,0.03125392450688566,7.579821040397175
0,0.8,450,1.4103922303014926,0.06349474737907997,7.577983191580577
0,0.8,500,1.4103922303014926,0.1560081621670906,7.576727244589247
0,0.8,550,1.4103922303014926,0.11383536881353082,7.573200842464295
0,0.8,600,1.4103922303014926,0.2024269948335983,7.567927477314683
0,0.8,650,1.4103922303014926,0.03929444377146631,7.561388591681431
0,0.8,699,1.4103922303014926,0.03739682117177555,7.556820974771804
1,0.6,0,1.0577941727261193,0.33906212356385607,7.5543294197953665
1,0.6,50,1.0577941727261193,0.13851301437510935,7.585899946564393
1,0.6,100,1.0577941727261193,0.04890303855479159,7.631578418997344
1,0.6,150,1.0577941727261193,0.04204651998970416,7.664521245163656
1,0.6,200,1.0577941727261193,0.10719054800462716,7.68386783886396
1,0.6,250,1.0577941727261193,0.09160503171222803,7.701082525070236
1,0.6,300,1.0577941727261193,0.034287537088077004,7.708509540930845
1,0.6,350,1.0577941727261193,0.12723191324429117,7.718974217702442
1,0.6,400,1.0577941727261193,0.01884143520581752,7.717140583624445
1,0.6,450,1.0577941727261193,0.036562624136240736,7.7123118160600335
1,0.6,500,1.0577941727261193,0.13078249244498283,7.707789517076545
1,0.6,550,1.0577941727261193,0.04427906856771504,7.705361929499037
1,0.6,600,1.0577941727261193,0.03100011760812609,7.700241999708134
1,0.6,650,1.0577941727261193,0.059220025678391415,7.696763769063867
1,0.6,699,1.0577941727261193,0.10589715430688129,7.693457817441803
2,0.4,0,0.7051961151507463,0.37647563684276625,7.692813103795516
2,0.4,50,0.7051961151507463,0.37074026403342325,7.728877751866282
2,0.4,100,0.7051961151507463,0.31617385750371974,7.796834257561316
2,0.4,150,0.7051961151507463,0.3120593053754769,7.854230533502327
2,0.4,200,0.7051961151507463,0.30461066185103036,7.893548957217605
2,0.4,250,0.7051961151507463,0.3002033145116482,7.946793517571137
2,0.4,300,0.7051961151507463,0.3050147314046837,7.959178098389619
2,0.4,350,0.7051961151507463,0.3431333272635997,7.990872602957455
2,0.4,400,0.7051961151507463,0.29927385805794193,7.994471583420499
2,0.4,450,0.7051961151507463,0.30573845237947755,7.923935771967536
2,0.4,500,0.7051961151507463,0.2983762395507389,7.953132132212681
2,0.4,550,0.7051961151507463,0.298260199505181,7.950021345900431
2,0.4,600,0.7051961151507463,0.3758384484484885,7.954543386045206
2,0.4,650,0.7051961151507463,0.2943950714892086,7.916904535749922
2,0.4,699,0.7051961151507463,0.2674470707324475,7.939131493923972
3,0.2,0,0.35259805757537316,0.6042635904072555,7.939570096971204
3,0.2,50,0.35259805757537316,0.32260673257722383,7.775004296376884
3,0.2,100,0.35259805757537316,0.36676880192523886,7.787251853563428
3,0.2,150,0.35259805757537316,0.25752121918433135,7.800811549854313
3,0.2,200,0.35259805757537316,0.24627895382140855,7.850401181441404
