iteration,channel,amplitude,killability,residual,jacobian_rank,tangent_dim,sigma_min_positive,max_abs_amplitude,amp_step
0,1,2.110889603286436,0.8062404012371214,3.2136153959022604e-15,608,36,0.02857048299700665,3.5760650837592056,0.05
1,1,2.0608896032864363,0.7960160977684365,1.3889234593557013e-13,608,36,0.02873024203061773,3.580624921469875,0.05
2,1,2.0108896032864365,0.7840462516989356,4.0114000756302103e-13,608,36,0.028915106073356615,3.5849579282766717,0.05
3,1,1.9608896032864365,0.7701178748626133,1.0132779411139134e-12,608,36,0.029128453338797978,3.5890254040531038,0.05
4,1,1.9108896032864364,0.7540115685656601,1.92624973430879e-12,608,36,0.029373157109762096,3.5927858462829785,0.05
5,1,1.8608896032864364,0.7355090690254276,2.7425943237189796e-12,608,36,0.029649852923260445,3.596202041375328,0.05
6,1,1.8108896032864363,0.7144033912670479,3.1169992802469917e-12,608,36,0.029955434041067992,3.5992488499348587,0.05
7,1,1.7608896032864363,0.6905109713985391,2.883461497111744e-12,608,36,0.030284922830453646,3.6019121505194054,0.05
8,1,1.7108896032864362,0.6636851774186701,2.3946101431178804e-12,608,36,0.03063669630284398,3.6041788483020154,0.05
9,1,1.6608896032864362,0.6338305424876773,2.1707614745459937e-12,608,36,0.03101500172501589,3.6060298888693803,0.05
10,1,1.6108896032864362,0.6009161810502862,2.2789269612984484e-12,608,36,0.031428154350183916,3.607438791941192,0.05
11,1,1.5608896032864361,0.5649860297528497,2.7116164373711946e-12,608,36,0.03188617498223088,3.6083699919189858,0.05
12,1,1.510889603286436,0.5261632330692163,3.593351661889508e-12,608,36,0.03239975250615876,3.608774251439809,0.05
13,1,1.460889603286436,0.48464605663160054,5.366530456138284e-12,608,36,0.03298023557329199,3.6085811665210574,0.05
14,1,1.410889603286436,0.4406928100796807,9.818533401057078e-12,608,36,0.033640169675406395,3.607687704211297,0.05
15,1,1.360889603286436,0.3945931358715555,2.3676285842476585e-11,608,36,0.03439424692555607,3.620777258442804,0.05
16,1,1.310889603286436,0.34662236999335805,7.323328049812034e-11,608,36,0.03526074011358816,3.6816107048502094,0.05
17,1,1.2608896032864358,0.29697477472393685,3.925800808570973e-15,608,36,0.03626365348110216,3.7560342295435025,0.05
18,1,1.2108896032864358,0.2456743837779569,3.2435497993307707e-15,608,36,0.037435655155813825,3.8496428148935173,0.05
19,1,1.1608896032864358,0.192492073267592,3.7138431123014e-15,608,36,0.03882038641035211,3.9730996818104463,0.05
20,1,1.1108896032864357,0.1370933553022686,6.585562189431994e-15,608,36,0.04045020497646584,4.150935919198227,0.05
21,1,1.0608896032864357,0.08093877077394256,2.0699327625709326e-12,608,36,0.04205514329600883,4.458475556604742,0.05
22,1,1.03,0.04784876614256327,1.4829257454491253e-11,608,36,0.04165741085249653,4.781693307232955,0.04015648427236634
