stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,1.3274848103132653,2.13691056106102,7.031536980379475
0,0.8,50,1.3274848103132653,0.11512037164547943,7.009505501650058
0,0.8,100,1.3274848103132653,0.041064886130695394,7.045539856947029
0,0.8,150,1.3274848103132653,0.026246335526856727,7.078705590833329
0,0.8,200,1.3274848103132653,0.02469766533252851,7.103231116345895
0,0.8,250,1.3274848103132653,0.04484946282532332,7.121656705655931
0,0.8,300,1.3274848103132653,0.08846721059389655,7.134871833274109
0,0.8,350,1.3274848103132653,0.020980815974117027,7.1431119757646435
0,0.8,400,1.3274848103132653,0.07205947874396426,7.146543337065116
0,0.8,450,1.3274848103132653,0.054344647113440454,7.149277529889613
0,0.8,500,1.3274848103132653,0.02338195404152675,7.141757794327999
0,0.8,550,1.3274848103132653,0.22981571898946299,7.144059770367653
0,0.8,600,1.3274848103132653,0.0896470109622734,7.1291539653289835
0,0.8,650,1.3274848103132653,0.11713356077882923,7.125107049105801
0,0.8,699,1.3274848103132653,0.016814773689869864,7.11499411030759
1,0.6,0,0.9956136077349488,0.303962549561238,7.113685646595338
1,0.6,50,0.9956136077349488,0.13063482470201337,7.2670153630238605
1,0.6,100,0.9956136077349488,0.13178074588146585,7.410297817401438
1,0.6,150,0.9956136077349488,0.10057305804578381,7.494243809624048
1,0.6,200,0.9956136077349488,0.048334427148231544,7.577162915283733
1,0.6,250,0.9956136077349488,0.0520843144948435,7.646359004716115
1,0.6,300,0.9956136077349488,0.06080891051288219,7.686320542449807
1,0.6,350,0.9956136077349488,0.06670997847333782,7.725509829139195
1,0.6,400,0.9956136077349488,0.07692658276161267,7.768267796123688
1,0.6,450,0.9956136077349488,0.036927991656317924,7.7621442692947245
1,0.6,500,0.9956136077349488,0.047349673779160106,7.794216991421191
1,0.6,550,0.9956136077349488,0.04580916024483295,7.801621644235115
1,0.6,600,0.9956136077349488,0.1454556666657946,7.814958730126721
1,0.6,650,0.9956136077349488,0.023919626783205347,7.814687207459574
1,0.6,699,0.9956136077349488,0.03333538284102876,7.809375496539134
2,0.4,0,0.6637424051566326,0.34965109724845916,7.809657850255677
2,0.4,50,0.6637424051566326,0.3679121102653364,7.8457476294035935
2,0.4,100,0.6637424051566326,0.4068018207251742,7.905324680519788
2,0.4,150,0.6637424051566326,0.3382375572081506,7.924541984764044
2,0.4,200,0.6637424051566326,0.33473695710888585,7.960527118573682
2,0.4,250,0.6637424051566326,0.1936173847415284,7.866962318712966
2,0.4,300,0.6637424051566326,0.15994475005710096,7.880917279185211
