stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,0.9181750511232345,1.1041926691178179,3.6609019801712557
0,0.8,50,0.9181750511232345,0.10041111855403477,3.588553519546094
0,0.8,100,0.9181750511232345,0.08278935326239639,3.608017042367029
0,0.8,150,0.9181750511232345,0.08208894583340384,3.6068181376218393
0,0.8,200,0.9181750511232345,0.08191578024356358,3.606984673624301
0,0.8,250,0.9181750511232345,0.08189307048036458,3.6066072370321356
0,0.8,300,0.9181750511232345,0.08183936472839422,3.606636933980997
0,0.8,350,0.9181750511232345,0.08212030874960345,3.604977568265268
0,0.8,400,0.9181750511232345,0.08568901931845409,3.603811272464579
0,0.8,450,0.9181750511232345,0.08200423349243767,3.6015257156465053
0,0.8,500,0.9181750511232345,0.0833436420512094,3.5975580530921847
0,0.8,550,0.9181750511232345,0.08896954269197323,3.592020802424976
0,0.8,600,0.9181750511232345,0.08641110021770426,3.589757952006133
0,0.8,650,0.9181750511232345,0.08284407476923188,3.583456682889655
0,0.8,699,0.9181750511232345,0.08803451662159527,3.575780829930025
1,0.6,0,0.6886312883424258,0.31295585016899846,3.5755811841586733
1,0.6,50,0.6886312883424258,0.3159188323679071,3.5686531235316328
1,0.6,100,0.6886312883424258,0.31630985776876436,3.5655314312517743
1,0.6,150,0.6886312883424258,0.3114633880315004,3.5605886439071495
1,0.6,200,0.6886312883424258,0.31154387066543554,3.554848547347051
1,0.6,250,0.6886312883424258,0.3117316122793913,3.5476071084541685
1,0.6,300,0.6886312883424258,0.3118776041031176,3.5396105460275806
1,0.6,350,0.6886312883424258,0.3123443287755624,3.5355879657675158
1,0.6,400,0.6886312883424258,0.31270266829634474,3.5256652901371965
1,0.6,450,0.6886312883424258,0.31193983070630676,3.5236841858897967
1,0.6,500,0.6886312883424258,0.3126431530065138,3.515260971026694
1,0.6,550,0.6886312883424258,0.3181276436097046,3.5060311560853883
1,0.6,600,0.6886312883424258,0.3118903067205206,3.5038777971288013
1,0.6,650,0.6886312883424258,0.3117624623020729,3.4974545669064643
1,0.6,699,0.6886312883424258,0.3167448691895092,3.4925187843555876
2,0.4,0,0.45908752556161725,0.5429390205871282,3.4922498071791024
2,0.4,50,0.45908752556161725,0.5412450078734348,3.484190200080068
2,0.4,100,0.45908752556161725,0.5412009243530341,3.4784317445459587
2,0.4,150,0.45908752556161725,0.545640617268093,3.472811827035271
2,0.4,200,0.45908752556161725,0.5438366464990676,3.469087571657554
2,0.4,250,0.45908752556161725,0.5410460761617124,3.459288726937824
2,0.4,300,0.45908752556161725,0.5412420963611051,3.4541441341454004
2,0.4,350,0.45908752556161725,0.5418299703625664,3.444325928703889
2,0.4,400,0.45908752556161725,0.5521806839198469,3.4420820714323477
2,0.4,450,0.45908752556161725,0.541087647128309,3.4280574444854244
2,0.4,500,0.45908752556161725,0.5415178403544064,3.428214896228264
2,0.4,550,0.45908752556161725,0.5410058387792029,3.4231938347679822
2,0.4,600,0.45908752556161725,0.5431980303577197,3.4125424332315886
2,0.4,650,0.45908752556161725,0.5410086061151406,3.4095577015317313
2,0.4,699,0.45908752556161725,0.5417879842814082,3.4017074860835046
3,0.2,0,0.22954376278080862,0.7709541892259313,3.4021847489558534
3,0.2,50,0.22954376278080862,0.7705570358308526,3.3972853053766636
3,0.2,100,0.22954376278080862,0.7717055503045229,3.3885658578103866
3,0.2,150,0.22954376278080862,0.7710095230623206,3.384760461487658
3,0.2,200,0.22954376278080862,0.7706011741726105,3.382072704909256
3,0.2,250,0.22954376278080862,0.7715778021206854,3.3731823171671467
3,0.2,300,0.22954376278080862,0.7708277663887928,3.3691366607483713
