stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,0.9181750511232345,1.104192669134355,3.6609019801712557
0,0.8,50,0.9181750511232345,0.10041111855289746,3.5885535195449476
0,0.8,100,0.9181750511232345,0.08278935326247479,3.608017042367093
0,0.8,150,0.9181750511232345,0.0820889458334318,3.6068181376221395
0,0.8,200,0.9181750511232345,0.08191578024358118,3.6069846736246705
0,0.8,250,0.9181750511232345,0.08189308258337023,3.6066072370130886
0,0.8,300,0.9181750511232345,0.08183936472321744,3.606636934036592
0,0.8,350,0.9181750511232345,0.08212030661889827,3.604977570592945
0,0.8,400,0.9181750511232345,0.0856885493439833,3.603811255535044
0,0.8,450,0.9181750511232345,0.08200423308252189,3.601525726668682
0,0.8,500,0.9181750511232345,0.08334343236745136,3.5975581517524664
0,0.8,550,0.9181750511232345,0.0889604678047279,3.5920205117891895
0,0.8,600,0.9181750511232345,0.08638107689501723,3.5897525648123843
0,0.8,650,0.9181750511232345,0.0828349928590816,3.583473072899841
0,0.8,699,0.9181750511232345,0.0881839113783806,3.5757423110970565
1,0.6,0,0.6886312883424258,0.31299769719551523,3.5755154285205593
1,0.6,50,0.6886312883424258,0.3149303910971631,3.568766679361214
1,0.6,100,0.6886312883424258,0.316975122082689,3.5662920910346485
1,0.6,150,0.6886312883424258,0.31147934977307284,3.560575161594378
1,0.6,200,0.6886312883424258,0.3131930895122468,3.5510803002799083
1,0.6,250,0.6886312883424258,0.32710120063092357,3.547351570295262
1,0.6,300,0.6886312883424258,0.3135185168701755,3.5394538942257805
1,0.6,350,0.6886312883424258,0.31154950704869955,3.5335539303504815
1,0.6,400,0.6886312883424258,0.31264579158919786,3.5301748911474298
1,0.6,450,0.6886312883424258,0.31178613604181765,3.5227821296806408
1,0.6,500,0.6886312883424258,0.31195659980082624,3.514118800602888
1,0.6,550,0.6886312883424258,0.3260694946057813,3.5101337185826793
1,0.6,600,0.6886312883424258,0.31147470353879564,3.5028309247950573
1,0.6,650,0.6886312883424258,0.3155690593145949,3.4967378595252896
1,0.6,699,0.6886312883424258,0.3123526793628837,3.4941977989500654
2,0.4,0,0.45908752556161725,0.5416128860733395,3.4949630118473123
2,0.4,50,0.45908752556161725,0.5410865084687876,3.484764524377238
2,0.4,100,0.45908752556161725,0.5446565064403524,3.4705678948838172
2,0.4,150,0.45908752556161725,0.5409498904182144,3.4701771122842544
2,0.4,200,0.45908752556161725,0.541126868787849,3.4646329699300193
2,0.4,250,0.45908752556161725,0.5416062419058643,3.4537683298849386
2,0.4,300,0.45908752556161725,0.5426262486208229,3.447732377636873
2,0.4,350,0.45908752556161725,0.5412202858519899,3.4486608218861843
2,0.4,400,0.45908752556161725,0.5416472562921824,3.4410624365943305
2,0.4,450,0.45908752556161725,0.542129111661368,3.427495806468726
2,0.4,500,0.45908752556161725,0.542066082804082,3.4232279870625817
2,0.4,550,0.45908752556161725,0.5415499431209768,3.424163457664247
2,0.4,600,0.45908752556161725,0.5410249520374546,3.4124002611614297
2,0.4,650,0.45908752556161725,0.5413919098902767,3.4086845440156193
2,0.4,699,0.45908752556161725,0.5432640585359055,3.4024341214547147
3,0.2,0,0.22954376278080862,0.7720651750017565,3.40036256725693
3,0.2,50,0.22954376278080862,0.7730083969421403,3.4003166394001125
3,0.2,100,0.22954376278080862,0.7726209514618033,3.3946540580835847
3,0.2,150,0.22954376278080862,0.7710460098813819,3.376877116855302
3,0.2,200,0.22954376278080862,0.7733584838446503,3.3775040873981093
3,0.2,250,0.22954376278080862,0.7716419643736897,3.3719990982947863
3,0.2,300,0.22954376278080862,0.7733326831422423,3.371204677779575
3,0.2,350,0.22954376278080862,0.7706653837056111,3.3670880021614775
3,0.2,400,0.22954376278080862,0.7706293677253154,3.355930543059499
3,0.2,450,0.22954376278080862,0.770982058371568,3.3508125599906835
3,0.2,500,0.22954376278080862,0.771574634421759,3.349357637553601
3,0.2,550,0.22954376278080862,0.7708133499617791,3.3426028032227286
3,0.2,600,0.22954376278080862,0.7714484175372812,3.3407621009494903
3,0.2,650,0.22954376278080862,0.7705662314207491,3.331114612440662
3,0.2,699,0.22954376278080862,0.7713316763208555,3.3239010935992126
4,0.0,0,0.0,1.0006393418187272,3.323670727292233
4,0.0,50,0.0,1.0003302087862338,3.321927780168593
4,0.0,100,0.0,1.001420556971247,3.3168450995407963
4,0.0,150,0.0,1.0000738424911801,3.3120569079568045
4,0.0,200,0.0,1.0003481996227659,3.3088158249636885
4,0.0,250,0.0,1.0000994690043055,3.3023848270513274
4,0.0,300,0.0,1.000280717074174,3.2924491208973845
4,0.0,350,0.0,1.001834567740479,3.293823834172307
4,0.0,400,0.0,1.0003779298674167,3.2894296113304167
4,0.0,450,0.0,1.0005325288444764,3.2758387660733073
4,0.0,500,0.0,1.0006418796400383,3.276824432399315
4,0.0,550,0.0,1.0000746060390964,3.2760695321503466
4,0.0,600,0.0,1.0004218533111626,3.2617164141950274
4,0.0,650,0.0,1.000479946537009,3.269921153429426
4,0.0,700,0.0,1.0002951038596382,3.2595226345693176
4,0.0,750,0.0,1.0032780662038643,3.2557460186191873
4,0.0,800,0.0,1.000179051999418,3.253394053819068
4,0.0,850,0.0,1.0000750456813856,3.2516713896131297
4,0.0,900,0.0,1.000045533924516,3.249054005528718
4,0.0,950,0.0,1.0005134085379057,3.2373626924493477
4,0.0,1000,0.0,1.0004172037691716,3.232733918470073
4,0.0,1050,0.0,1.0006552030161489,3.2236769748414607
4,0.0,1100,0.0,1.0001009352499053,3.2325927646578267
4,0.0,1150,0.0,1.0001006792355238,3.2238761581485296
4,0.0,1200,0.0,1.000457731537415,3.222773235534118
4,0.0,1250,0.0,1.000297619633488,3.220114165038682
4,0.0,1300,0.0,1.000783470387652,3.2149073907831065
4,0.0,1350,0.0,1.0005952585071343,3.210823977529209
4,0.0,1400,0.0,1.000652159255141,3.2069633374339266
4,0.0,1450,0.0,1.000513622049465,3.208969987620067
4,0.0,1500,0.0,1.0021636203067052,3.206887330877783
4,0.0,1550,0.0,1.0003737137426916,3.200657712575079
4,0.0,1600,0.0,1.0021826118397488,3.1995195158972547
4,0.0,1650,0.0,1.0002985812549332,3.1954522875838087
4,0.0,1700,0.0,1.0000579546559119,3.1959329075711835
4,0.0,1750,0.0,1.0002459811430264,3.189713636366373
4,0.0,1800,0.0,1.000355321165958,3.183777521132475
4,0.0,1850,0.0,1.0005225768711707,3.178229604374361
4,0.0,1900,0.0,1.0000324697096805,3.1829573761293317
4,0.0,1950,0.0,1.0010402732150372,3.1815608618474975
4,0.0,2000,0.0,1.000373060186386,3.1775765700480196
4,0.0,2050,0.0,1.0015133029335344,3.175475797575645
4,0.0,2100,0.0,1.0002787155325763,3.166158082104185
4,0.0,2150,0.0,1.0005868660956934,3.165084202012205
4,0.0,2200,0.0,1.0009067914668277,3.159650452533351
4,0.0,2250,0.0,1.000430876549489,3.159939298595239
4,0.0,2300,0.0,1.0010304020475433,3.16282752175676
4,0.0,2350,0.0,1.0002964651409119,3.1605598432763493
4,0.0,2400,0.0,1.0001769984502946,3.156285043095247
4,0.0,2450,0.0,1.0005250968041073,3.15283472787148
4,0.0,2499,0.0,1.0001255114877468,3.1559459903289513
