stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,0.9181750511232345,1.1041926691360284,3.6609019801712557
0,0.8,50,0.9181750511232345,0.1004111185582485,3.5885535195468434
0,0.8,100,0.9181750511232345,0.08278935326257338,3.6080170423713165
0,0.8,150,0.9181750511232345,0.08208894583346296,3.6068181376268
0,0.8,200,0.9181750511232345,0.08191578024354354,3.6069846736294116
0,0.8,250,0.9181750511232345,0.081893080604971,3.6066072370103437
0,0.8,300,0.9181750511232345,0.08183936472409689,3.6066369340271285
0,0.8,350,0.9181750511232345,0.08212030689384689,3.6049775702518194
0,0.8,400,0.9181750511232345,0.08568862816407707,3.6038112584857633
0,0.8,450,0.9181750511232345,0.08200423327890649,3.601525724759502
0,0.8,500,0.9181750511232345,0.08334346841871389,3.5975581348736405
0,0.8,550,0.9181750511232345,0.08896206442814078,3.592020562602371
0,0.8,600,0.9181750511232345,0.08638632350351935,3.5897535154205404
0,0.8,650,0.9181750511232345,0.08283658648614631,3.5834702047617726
0,0.8,699,0.9181750511232345,0.08815631923801572,3.5757493797067363
1,0.6,0,0.6886312883424258,0.3129902135586678,3.5755268970486402
1,0.6,50,0.6886312883424258,0.3150565499447757,3.5687410279674645
1,0.6,100,0.6886312883424258,0.3170431329617599,3.5661832199041985
1,0.6,150,0.6886312883424258,0.3114857954173076,3.5605818749280944
1,0.6,200,0.6886312883424258,0.3120194044530453,3.5528926847542177
1,0.6,250,0.6886312883424258,0.31261328352072526,3.5441968573023956
1,0.6,300,0.6886312883424258,0.31316581737193455,3.53825925949443
1,0.6,350,0.6886312883424258,0.3144235736161044,3.536037787671294
1,0.6,400,0.6886312883424258,0.32164558829992884,3.5310551769074694
1,0.6,450,0.6886312883424258,0.31342468770695237,3.521697786295176
1,0.6,500,0.6886312883424258,0.3114898605276129,3.519078752258205
1,0.6,550,0.6886312883424258,0.3120295891085627,3.5058221614059866
1,0.6,600,0.6886312883424258,0.3126488573478894,3.5017540281502098
1,0.6,650,0.6886312883424258,0.31150036324769037,3.4969365825288166
1,0.6,699,0.6886312883424258,0.3126359915628297,3.4830955019115915
2,0.4,0,0.45908752556161725,0.5419483538272637,3.4838917357268797
2,0.4,50,0.45908752556161725,0.5409311385882286,3.4833776471765328
2,0.4,100,0.45908752556161725,0.5414359333412493,3.4753500699897595
2,0.4,150,0.45908752556161725,0.5424531914419636,3.4680516263651753
2,0.4,200,0.45908752556161725,0.5431142195025206,3.4659924523277987
2,0.4,250,0.45908752556161725,0.541037584332752,3.457858650841129
2,0.4,300,0.45908752556161725,0.541047970241441,3.4558367651968784
2,0.4,350,0.45908752556161725,0.5413640040882333,3.442781490054021
2,0.4,400,0.45908752556161725,0.5439854075816658,3.4432340315140153
2,0.4,450,0.45908752556161725,0.5410029486580737,3.4349583188219093
2,0.4,500,0.45908752556161725,0.5414217745654231,3.421846498191129
2,0.4,550,0.45908752556161725,0.5434790484883334,3.421948884789692
2,0.4,600,0.45908752556161725,0.5413325526792948,3.4187599793535384
2,0.4,650,0.45908752556161725,0.5410231647565636,3.407409228183387
2,0.4,699,0.45908752556161725,0.5417873056439249,3.4021018453476604
3,0.2,0,0.22954376278080862,0.770951450732732,3.402040734060293
3,0.2,50,0.22954376278080862,0.7707304395514089,3.3954290727303507
3,0.2,100,0.22954376278080862,0.7716294681001672,3.3878266926646385
3,0.2,150,0.22954376278080862,0.7712478526678651,3.386681334750959
3,0.2,200,0.22954376278080862,0.7705857208949685,3.3817113094936557
3,0.2,250,0.22954376278080862,0.7706673272848661,3.373347711807035
3,0.2,300,0.22954376278080862,0.7707053254183144,3.3714743121486532
3,0.2,350,0.22954376278080862,0.7709764243663624,3.355631378441479
3,0.2,400,0.22954376278080862,0.7721812652888754,3.352600769980845
3,0.2,450,0.22954376278080862,0.7710050564277848,3.347700943057244
3,0.2,500,0.22954376278080862,0.7734057540125425,3.3480712076291916
3,0.2,550,0.22954376278080862,0.7707450821704728,3.346070956995424
3,0.2,600,0.22954376278080862,0.7709588270859443,3.3338733400905265
3,0.2,650,0.22954376278080862,0.7710531281615768,3.3276792151361745
3,0.2,699,0.22954376278080862,0.7720081531943249,3.3253421159989833
4,0.0,0,0.0,1.0011892935085185,3.3266189828201846
4,0.0,50,0.0,1.0006074524748538,3.316613998397728
4,0.0,100,0.0,1.0004275653897574,3.3202001210186767
4,0.0,150,0.0,1.0000779388617915,3.3112381766504915
4,0.0,200,0.0,1.0003933081162797,3.304633783957766
4,0.0,250,0.0,1.0032724452256632,3.3048924074677735
4,0.0,300,0.0,1.0001318948163236,3.29300243872997
4,0.0,350,0.0,1.0001931398116384,3.292657607068389
4,0.0,400,0.0,1.0001306113172914,3.2867814893652243
4,0.0,450,0.0,1.0004586139061986,3.2783174805079525
4,0.0,500,0.0,1.0031830934334969,3.2765903023269853
4,0.0,550,0.0,1.0001237741474727,3.271711566508638
4,0.0,600,0.0,1.0010033749613196,3.2631485858752205
4,0.0,650,0.0,1.0013010362447414,3.2627479378602637
4,0.0,700,0.0,1.0001151393631607,3.262744631578242
4,0.0,750,0.0,1.0005018968195156,3.2527396794948125
4,0.0,800,0.0,1.0025935368938232,3.2524728313238227
4,0.0,850,0.0,1.0002204358688471,3.2504568172234545
4,0.0,900,0.0,1.0001420522737017,3.2485729978492657
4,0.0,950,0.0,0.5315274803411473,3.2204118466041396
4,0.0,1000,0.0,0.0728995198932785,4.149173360060149
4,0.0,1050,0.0,0.015026534289897418,4.128386282829379
4,0.0,1100,0.0,0.0023923967832528673,4.13056016283098
