stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,0.9181750511232345,1.104192669136529,3.6609019801712557
0,0.8,50,0.9181750511232345,0.10041111855494345,3.588553519546474
0,0.8,100,0.9181750511232345,0.0827893532625432,3.6080170423710025
0,0.8,150,0.9181750511232345,0.08208894583345391,3.6068181376264556
0,0.8,200,0.9181750511232345,0.08191578024354154,3.6069846736290514
0,0.8,250,0.9181750511232345,0.08189308081314987,3.6066072370100497
0,0.8,300,0.9181750511232345,0.0818393647240028,3.6066369340279483
0,0.8,350,0.9181750511232345,0.08212030686019053,3.604977570289729
0,0.8,400,0.9181750511232345,0.08568862003214546,3.603811258188629
0,0.8,450,0.9181750511232345,0.08200423326704373,3.6015257249530355
0,0.8,500,0.9181750511232345,0.08334346481560717,3.5975581365843063
0,0.8,550,0.9181750511232345,0.0889619047381009,3.5920205575014106
0,0.8,600,0.9181750511232345,0.08638579719412902,3.5897534202895893
0,0.8,650,0.9181750511232345,0.082836427117978,3.583470492217696
0,0.8,699,0.9181750511232345,0.08815905691424777,3.575748676883325
1,0.6,0,0.6886312883424258,0.3129909606593351,3.575525745979804
1,0.6,50,0.6886312883424258,0.3150430771796153,3.568743525124853
1,0.6,100,0.6886312883424258,0.31704040452467575,3.5661945975725824
1,0.6,150,0.6886312883424258,0.3114852321197782,3.5605814495813575
1,0.6,200,0.6886312883424258,0.3120719230872049,3.552784044986542
1,0.6,250,0.6886312883424258,0.31244203334077336,3.5443485315495518
1,0.6,300,0.6886312883424258,0.31276105138154026,3.5381352136972666
1,0.6,350,0.6886312883424258,0.3137407186707879,3.5360638540627773
1,0.6,400,0.6886312883424258,0.31507179142372305,3.5316481860524913
1,0.6,450,0.6886312883424258,0.3116610149466999,3.5237539102276663
1,0.6,500,0.6886312883424258,0.3134303654623506,3.517596742693366
1,0.6,550,0.6886312883424258,0.31615676267691323,3.511218168292799
1,0.6,600,0.6886312883424258,0.3125623640358056,3.5079917166968393
1,0.6,650,0.6886312883424258,0.31155874717852966,3.494999987576384
1,0.6,699,0.6886312883424258,0.31350728268078193,3.4858074809196373
2,0.4,0,0.45908752556161725,0.5419478487569724,3.485936310102512
2,0.4,50,0.45908752556161725,0.5413142785190602,3.4867989294109494
2,0.4,100,0.45908752556161725,0.5411240154125634,3.4768240722274846
2,0.4,150,0.45908752556161725,0.5463303052607728,3.472484586241838
2,0.4,200,0.45908752556161725,0.5431973044641998,3.4624363897011325
2,0.4,250,0.45908752556161725,0.5415716837694415,3.460911800687576
2,0.4,300,0.45908752556161725,0.5410619709315202,3.4539237210989078
2,0.4,350,0.45908752556161725,0.5423139542084616,3.4385756551765176
2,0.4,400,0.45908752556161725,0.5409327750662096,3.438386387083263
2,0.4,450,0.45908752556161725,0.5422563032655274,3.424170888732904
2,0.4,500,0.45908752556161725,0.5418839348865814,3.426648175133605
2,0.4,550,0.45908752556161725,0.5411066522340763,3.4238727424166835
2,0.4,600,0.45908752556161725,0.5411234922130913,3.415981815772523
2,0.4,650,0.45908752556161725,0.542700452317309,3.4094733452338777
2,0.4,699,0.45908752556161725,0.5411181080728804,3.4028003268695546
3,0.2,0,0.22954376278080862,0.7705603807328728,3.4024762533594615
3,0.2,50,0.22954376278080862,0.7706221421529742,3.40069129396223
3,0.2,100,0.22954376278080862,0.77108618680063,3.393019516184776
3,0.2,150,0.22954376278080862,0.7710715203902778,3.3872907923273776
3,0.2,200,0.22954376278080862,0.7711715539412801,3.380917962543147
3,0.2,250,0.22954376278080862,0.7707534680525269,3.3737125502816174
3,0.2,300,0.22954376278080862,0.7712491417567439,3.3660083869667305
3,0.2,350,0.22954376278080862,0.770809147096253,3.3608601670633282
3,0.2,400,0.22954376278080862,0.7710591569317556,3.352602337953501
3,0.2,450,0.22954376278080862,0.7725016568789204,3.3538692549469244
3,0.2,500,0.22954376278080862,0.7709981128526766,3.3503635414098394
3,0.2,550,0.22954376278080862,0.7706177575338321,3.342568728654943
3,0.2,600,0.22954376278080862,0.7709688592443101,3.3347226830185126
3,0.2,650,0.22954376278080862,0.7713026783454308,3.331308003554683
3,0.2,699,0.22954376278080862,0.7708653629788027,3.329409966273433
4,0.0,0,0.0,1.0003455445204192,3.3290968730390094
4,0.0,50,0.0,1.000474875031367,3.3232899955463333
4,0.0,100,0.0,1.0002377148379793,3.3177591727434557
4,0.0,150,0.0,1.0004922587935838,3.3108347858227867
4,0.0,200,0.0,1.0005644455276241,3.3070294395469837
4,0.0,250,0.0,1.0005043142373506,3.304144785663619
4,0.0,300,0.0,1.002058597343201,3.2990309203742134
4,0.0,350,0.0,1.0007402188652965,3.293291324384902
4,0.0,400,0.0,1.0003939290171657,3.2857150216682895
4,0.0,450,0.0,1.0014588846344148,3.28002825694021
4,0.0,500,0.0,1.0004196762624356,3.2761131112874176
