stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,0.9181750511232345,1.104192669136082,3.6609019801712557
0,0.8,50,0.9181750511232345,0.10041111855823494,3.588553519546843
0,0.8,100,0.9181750511232345,0.08278935326257524,3.6080170423712863
0,0.8,150,0.9181750511232345,0.08208894583346395,3.606818137626763
0,0.8,200,0.9181750511232345,0.08191578024354393,3.6069846736293734
0,0.8,250,0.9181750511232345,0.081893080605314,3.606607237010316
0,0.8,300,0.9181750511232345,0.0818393647240949,3.606636934027109
0,0.8,350,0.9181750511232345,0.08212030689403568,3.604977570251566
0,0.8,400,0.9181750511232345,0.08568862815696787,3.6038112584852238
0,0.8,450,0.9181750511232345,0.08200423327837686,3.6015257247602244
0,0.8,500,0.9181750511232345,0.08334346843117783,3.597558134873726
0,0.8,550,0.9181750511232345,0.08896206409371572,3.59202056259135
0,0.8,600,0.9181750511232345,0.08638632172095724,3.5897535151049995
0,0.8,650,0.9181750511232345,0.08283658639083415,3.5834702053334317
0,0.8,699,0.9181750511232345,0.08815632574557217,3.5757493778010456
1,0.6,0,0.6886312883424258,0.3129902154332488,3.575526894065623
1,0.6,50,0.6886312883424258,0.3150565186662121,3.5687410335506793
1,0.6,100,0.6886312883424258,0.3170431302097149,3.566183246552537
1,0.6,150,0.6886312883424258,0.3114857941120639,3.56058187486384
1,0.6,200,0.6886312883424258,0.3120195144448613,3.5528924465109433
1,0.6,250,0.6886312883424258,0.3126127405859791,3.5441971680330084
1,0.6,300,0.6886312883424258,0.3131650279815799,3.538259028236482
1,0.6,350,0.6886312883424258,0.3144255411005186,3.536038790170353
1,0.6,400,0.6886312883424258,0.32165392456340847,3.53106621640802
1,0.6,450,0.6886312883424258,0.313399439525162,3.5216976666170186
1,0.6,500,0.6886312883424258,0.31148898291905913,3.5190700565094613
1,0.6,550,0.6886312883424258,0.31282197333445166,3.5058922703788684
1,0.6,600,0.6886312883424258,0.3169563619453395,3.4994700834259476
