iteration,channel,amplitude,killability,residual,jacobian_rank,tangent_dim,sigma_min_positive,max_abs_amplitude,amp_step
0,3,1.6360382208356052,0.6592733098583425,4.0410386339949306e-15,608,36,0.12120196060204308,5.023409209001884,0.05
1,3,1.5860382208356052,0.648690980501276,6.444522267784839e-13,608,36,0.12134430765309621,5.021489231221309,0.05
2,3,1.5360382208356052,0.6355963165483322,1.260567477212569e-12,608,36,0.12148998474574613,5.019164393261271,0.05
3,3,1.486038220835605,0.6192245973254606,2.702225389596245e-12,608,36,0.12164114721051401,5.016301745886806,0.05
4,3,1.436038220835605,0.5985121190516888,7.902699696354433e-12,608,36,0.12180211787812113,5.012678845713649,0.05
5,3,1.386038220835605,0.5719462382230696,2.0892590588769806e-11,608,36,0.12198125289469097,5.0078739243313315,0.05
6,3,1.336038220835605,0.5373172114796576,3.098632153640668e-15,608,36,0.12219373751736348,5.0010767569167704,0.05
7,3,1.286038220835605,0.49128540514687274,3.5718498006595515e-15,608,36,0.12246616068446797,4.990719716285033,0.05
8,3,1.2360382208356049,0.4285885805077221,3.5315668006392255e-15,608,36,0.12284680403691801,4.973545666476398,0.05
9,3,1.1860382208356048,0.3408143481885456,4.8648059252804155e-14,608,36,0.1234205354243866,4.94172833798847,0.05
10,3,1.1360382208356048,0.22329187053076113,4.150904242114831e-15,608,36,0.12419390043454613,4.877666974432257,0.05
11,3,1.0860382208356048,0.1391997378127694,1.8823233693309975e-13,608,36,0.1248185078823805,4.838262760925654,0.05
12,3,1.0360382208356047,0.07973239719490935,3.4195338931250925e-15,608,36,0.1262482607791567,4.857497208068352,0.05
13,3,1.03,0.07051014692137281,4.651955307594272e-15,608,36,0.1266641368306867,4.860438346507839,0.007849687086286083
