stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,1.519049400383522,1.6963820343625102,5.90314824279095
0,0.8,50,1.519049400383522,0.08463316224904747,5.816108909018601
0,0.8,100,1.519049400383522,0.014785215204924077,5.800818204207618
0,0.8,150,1.519049400383522,0.008756747861992592,5.799226175801502
0,0.8,200,1.519049400383522,0.006571366174953016,5.800300035308932
0,0.8,250,1.519049400383522,0.005007221074809906,5.801235029064984
0,0.8,300,1.519049400383522,0.026433940173960054,5.798700957284379
0,0.8,350,1.519049400383522,0.00852516307984266,5.7977727508117844
0,0.8,400,1.519049400383522,0.017784525793539317,5.796681279451289
0,0.8,450,1.519049400383522,0.017620933393751845,5.793869386047668
0,0.8,500,1.519049400383522,0.03497737273206681,5.789735173544792
0,0.8,550,1.519049400383522,0.03353338678554965,5.784165868874478
0,0.8,600,1.519049400383522,0.01724674015486232,5.776963283142037
0,0.8,650,1.519049400383522,0.036121128921100316,5.767249873406408
0,0.8,699,1.519049400383522,0.02008694055807485,5.760448795504616
1,0.6,0,1.1392870502876413,0.31215147524847264,5.760166444201222
1,0.6,50,1.1392870502876413,0.08308824514344375,5.7636377657337885
1,0.6,100,1.1392870502876413,0.030377329853572246,5.747022419837668
1,0.6,150,1.1392870502876413,0.042983159367397314,5.739357425440781
1,0.6,200,1.1392870502876413,0.017134053074418003,5.722355179272808
1,0.6,250,1.1392870502876413,0.020525331588323547,5.708009049585851
1,0.6,300,1.1392870502876413,0.06564765484377079,5.697003931947189
1,0.6,350,1.1392870502876413,0.10525713951464079,5.686293990868211
1,0.6,400,1.1392870502876413,0.07876897547383062,5.668479117140357
1,0.6,450,1.1392870502876413,0.06406314127367678,5.655875486560662
1,0.6,500,1.1392870502876413,0.04668596771252672,5.638806076776225
1,0.6,550,1.1392870502876413,0.05525846269012025,5.627683470148899
1,0.6,600,1.1392870502876413,0.060632056710352954,5.611181788244677
1,0.6,650,1.1392870502876413,0.015648642639166946,5.586970805584325
