stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,1.1965824680873838,1.9372245670769996,5.742999469567158
0,0.8,50,1.1965824680873838,0.09474642280272949,5.657818582001493
0,0.8,100,1.1965824680873838,0.020151378266386723,5.667141763019939
0,0.8,150,1.1965824680873838,0.011649956318459508,5.668075850023288
0,0.8,200,1.1965824680873838,0.00850785421374307,5.667977458657379
0,0.8,250,1.1965824680873838,0.007509041405054234,5.668374489641308
0,0.8,300,1.1965824680873838,0.010367467565130834,5.668993019238064
0,0.8,350,1.1965824680873838,0.016180214229089544,5.6697050677042204
0,0.8,400,1.1965824680873838,0.027368703618814473,5.66985477715975
0,0.8,450,1.1965824680873838,0.03292678070542611,5.668705510536173
0,0.8,500,1.1965824680873838,0.014579820563825466,5.66696682279871
0,0.8,550,1.1965824680873838,0.03599022748150434,5.664716714926322
0,0.8,600,1.1965824680873838,0.06242936937034528,5.659832153374864
0,0.8,650,1.1965824680873838,0.009922932374637853,5.658278298561495
0,0.8,699,1.1965824680873838,0.024479845236723762,5.649092761635392
1,0.6,0,0.8974368510655377,0.29328742187272355,5.64812556000384
1,0.6,50,0.8974368510655377,0.16514950045907764,5.635954961421731
1,0.6,100,0.8974368510655377,0.1608578692343603,5.623978869679054
1,0.6,150,0.8974368510655377,0.17888786327343623,5.61137823671602
1,0.6,200,0.8974368510655377,0.118097582885992,5.610924808282706
1,0.6,250,0.8974368510655377,0.12233615698713789,5.603110979996361
1,0.6,300,0.8974368510655377,0.11986948482215125,5.591989854043369
1,0.6,350,0.8974368510655377,0.11889504361928432,5.586139831484051
1,0.6,400,0.8974368510655377,0.14985932356234127,5.581305204358294
1,0.6,450,0.8974368510655377,0.19544815420182327,5.5788745396728645
1,0.6,500,0.8974368510655377,0.12384249954390716,5.561548058588497
1,0.6,550,0.8974368510655377,0.1112247232760628,5.570957915878754
1,0.6,600,0.8974368510655377,0.11735850788354901,5.590158188110042
1,0.6,650,0.8974368510655377,0.13645770540462326,5.597101124738646
1,0.6,699,0.8974368510655377,0.21170877198106897,5.615753436711072
2,0.4,0,0.5982912340436919,0.4523695858899507,5.618227314286149
2,0.4,50,0.5982912340436919,0.40301664818954147,5.628471134975295
2,0.4,100,0.5982912340436919,0.40567334982431197,5.646420388301016
2,0.4,150,0.5982912340436919,0.4296918804265271,5.670815306390659
2,0.4,200,0.5982912340436919,0.407180101945381,5.667410382506596
2,0.4,250,0.5982912340436919,0.40565937304574556,5.671365510290682
2,0.4,300,0.5982912340436919,0.4141077571028325,5.671655805173954
2,0.4,350,0.5982912340436919,0.4093523924825208,5.669921088981546
2,0.4,400,0.5982912340436919,0.40319029949610397,5.664498807311569
2,0.4,450,0.5982912340436919,0.4074337421927371,5.663015215986277
2,0.4,500,0.5982912340436919,0.4110158458606492,5.6560762066868016
2,0.4,550,0.5982912340436919,0.40166619404757153,5.644886063802573
