stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,1.4348839340191557,1.3328787221990197,4.381108720300667
0,0.8,50,1.4348839340191557,0.06888104817788301,4.273227763604618
0,0.8,100,1.4348839340191557,0.015538191901768516,4.294305458682961
0,0.8,150,1.4348839340191557,0.011220828980981591,4.3132135879592255
0,0.8,200,1.4348839340191557,0.003487671959471652,4.321100529706245
0,0.8,250,1.4348839340191557,0.017572020200064712,4.3242127997867605
0,0.8,300,1.4348839340191557,0.017406684488066457,4.324106284710144
0,0.8,350,1.4348839340191557,0.030193614347302708,4.323014173262987
0,0.8,400,1.4348839340191557,0.011644490343172772,4.31998594940088
0,0.8,450,1.4348839340191557,0.041442930961691146,4.31756195234478
0,0.8,500,1.4348839340191557,0.013070999762066873,4.3127357291266195
0,0.8,550,1.4348839340191557,0.009738886784444283,4.303981013270332
0,0.8,600,1.4348839340191557,0.13553604797429683,4.30363949152448
0,0.8,650,1.4348839340191557,0.011226963507250626,4.295016979406525
0,0.8,699,1.4348839340191557,0.010564803038916297,4.282065808713938
1,0.6,0,1.0761629505143666,0.3262968612382849,4.268773556605768
1,0.6,50,1.0761629505143666,0.09659201959031312,4.405244484413489
1,0.6,100,1.0761629505143666,0.04840023050117042,4.540456284640027
1,0.6,150,1.0761629505143666,0.026559471868958698,4.573676275801477
1,0.6,200,1.0761629505143666,0.04281772710022896,4.59927320551871
1,0.6,250,1.0761629505143666,0.06861238056780047,4.6152681644486195
1,0.6,300,1.0761629505143666,0.012833629088695193,4.6318209122379495
1,0.6,350,1.0761629505143666,0.030803737602924708,4.64516564752134
1,0.6,400,1.0761629505143666,0.0122937188225151,4.642509901538722
1,0.6,450,1.0761629505143666,0.04541039747324165,4.639995161886129
1,0.6,500,1.0761629505143666,0.03866247150158246,4.641701027388165
1,0.6,550,1.0761629505143666,0.04041136883207288,4.637523751149105
1,0.6,600,1.0761629505143666,0.1347984112959194,4.650019174084351
1,0.6,650,1.0761629505143666,0.018062060172127616,4.631570748162617
