stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,1.487462138038995,1.5094160158687926,5.003409224786176
0,0.8,50,1.487462138038995,0.07852908205707851,4.881799799145803
0,0.8,100,1.487462138038995,0.010619741960311213,4.892570908161025
0,0.8,150,1.487462138038995,0.003997856813036632,4.899642467655257
0,0.8,200,1.487462138038995,0.001718896161324845,4.903725421960395
0,0.8,250,1.487462138038995,0.0007100736988624984,4.905993657925248
0,0.8,300,1.487462138038995,0.015160854384560924,4.90676959643881
0,0.8,350,1.487462138038995,0.025354633366627504,4.906311281509194
0,0.8,400,1.487462138038995,0.018676478234973756,4.905366454119031
0,0.8,450,1.487462138038995,0.05362699134714263,4.904461781400936
0,0.8,500,1.487462138038995,0.04156469032931058,4.902910654045554
0,0.8,550,1.487462138038995,0.026635227671414966,4.899180079015299
0,0.8,600,1.487462138038995,0.024158492067183106,4.898860548882531
0,0.8,650,1.487462138038995,0.0227191696924182,4.894334472065945
0,0.8,699,1.487462138038995,0.03595992601145667,4.889865456331764
1,0.6,0,1.1155966035292462,0.3231385718267477,4.888505865548296
1,0.6,50,1.1155966035292462,0.08549974717310126,4.921569510604887
1,0.6,100,1.1155966035292462,0.06651591755960798,4.9548951578122535
1,0.6,150,1.1155966035292462,0.10868203034257601,4.9660407580345485
1,0.6,200,1.1155966035292462,0.010857580600238897,4.967631340205908
1,0.6,250,1.1155966035292462,0.022907957706897533,4.94771954447453
1,0.6,300,1.1155966035292462,0.11490566949655345,4.948909950661842
1,0.6,350,1.1155966035292462,0.010686702837718018,4.943667709879556
1,0.6,400,1.1155966035292462,0.02108088252934056,4.929935174679907
1,0.6,450,1.1155966035292462,0.03071666145709188,4.921213796727989
1,0.6,500,1.1155966035292462,0.09292483860718924,4.923020925478859
1,0.6,550,1.1155966035292462,0.015454699162125302,4.903581253659518
1,0.6,600,1.1155966035292462,0.028950001259083168,4.883535742899486
1,0.6,650,1.1155966035292462,0.049002164552838616,4.8818943061211275
1,0.6,699,1.1155966035292462,0.02244021956978354,4.867117403869528
2,0.4,0,0.7437310690194975,0.36706392191417786,4.8656470679909765
2,0.4,50,0.7437310690194975,0.2917136721366924,4.852678173799582
2,0.4,100,0.7437310690194975,0.31183206465459296,5.1378335786884515
2,0.4,150,0.7437310690194975,0.2627089889305745,5.313883026885987
2,0.4,200,0.7437310690194975,0.2611941862639393,5.422413172092502
2,0.4,250,0.7437310690194975,0.26397026453314054,5.506764654836307
2,0.4,300,0.7437310690194975,0.32688225729257303,5.594367138932744
2,0.4,350,0.7437310690194975,0.25757350832686193,5.621239264483781
2,0.4,400,0.7437310690194975,0.2615473198434759,5.632932269013468
2,0.4,450,0.7437310690194975,0.257192230353274,5.667628821674117
