stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,1.401211547968506,1.8019276844604442,5.77609534656196
0,0.8,50,1.401211547968506,0.08565417269319583,5.565969121011658
0,0.8,100,1.401211547968506,0.0169532732933784,5.568326830349565
0,0.8,150,1.401211547968506,0.009661388168043341,5.566587444873436
0,0.8,200,1.401211547968506,0.023565091220855358,5.567018768390974
0,0.8,250,1.401211547968506,0.013117667579369326,5.567918519982504
0,0.8,300,1.401211547968506,0.018081949010472612,5.56921246752936
0,0.8,350,1.401211547968506,0.042889095953444804,5.5694735189019156
0,0.8,400,1.401211547968506,0.033085465237046016,5.567906593673588
0,0.8,450,1.401211547968506,0.049756756301967915,5.56511674010461
0,0.8,500,1.401211547968506,0.004200806096308774,5.5603039894050985
0,0.8,550,1.401211547968506,0.030328188444374873,5.557813841193996
0,0.8,600,1.401211547968506,0.01053977857569865,5.552179082514756
0,0.8,650,1.401211547968506,0.072205738575884,5.548634399941975
0,0.8,699,1.401211547968506,0.044129615381851804,5.539539893342185
1,0.6,0,1.0509086609763796,0.3000751565008879,5.538614504703051
1,0.6,50,1.0509086609763796,0.11372551553212054,5.473939161039521
1,0.6,100,1.0509086609763796,0.044830990473880804,5.433015711689584
1,0.6,150,1.0509086609763796,0.08041559866957608,5.412633113674884
1,0.6,200,1.0509086609763796,0.17811492110354643,5.400280651079394
1,0.6,250,1.0509086609763796,0.019260907010001625,5.375060170573465
1,0.6,300,1.0509086609763796,0.02621448246506618,5.354836390803341
1,0.6,350,1.0509086609763796,0.0847999594498619,5.340205469961708
1,0.6,400,1.0509086609763796,0.009950406685227214,5.330866794327992
1,0.6,450,1.0509086609763796,0.045294634592266875,5.301364179310391
1,0.6,500,1.0509086609763796,0.043329435547459376,5.294073822070489
1,0.6,550,1.0509086609763796,0.029150381793703613,5.278144218178406
1,0.6,600,1.0509086609763796,0.015133303646061661,5.260229228158811
1,0.6,650,1.0509086609763796,0.080050154663499,5.2490258145174975
1,0.6,699,1.0509086609763796,0.012435627840612999,5.229071256049328
2,0.4,0,0.700605773984253,0.3499008803159565,5.228217095032214
2,0.4,50,0.700605773984253,0.3106257211705664,5.168072372036398
2,0.4,100,0.700605773984253,0.3037167409706903,5.138605341275368
2,0.4,150,0.700605773984253,0.3054335785478476,5.104640235045493
2,0.4,200,0.700605773984253,0.29841305150605857,5.0669617166126315
2,0.4,250,0.700605773984253,0.30004577052817644,5.040748836466437
