iteration,channel,amplitude,killability,residual,jacobian_rank,tangent_dim,sigma_min_positive,max_abs_amplitude,amp_step
0,13,1.8288712594844698,0.8073130517981114,3.395280585230131e-15,608,36,0.083664059385594,5.981211254364792,0.05
1,13,1.7788712594844698,0.7932675721649637,3.934435667942903e-12,608,36,0.08382377549730172,5.980687249051039,0.05
2,13,1.7288712594844697,0.7771808332989024,6.364784961541735e-12,608,36,0.08399544854737308,5.979974569384802,0.05
3,13,1.6788712594844697,0.7587723263362789,1.1148158088634155e-11,608,36,0.0841827971720088,5.979014352990745,0.05
4,13,1.6288712594844696,0.737740990315959,2.14197049121281e-11,608,36,0.08438965031263736,5.977748650515926,0.05
5,13,1.5788712594844696,0.7137688980067436,4.230912015762094e-11,608,36,0.08461971044580109,5.9761264140106025,0.05
6,13,1.5288712594844696,0.6865236046517754,3.681815426733897e-15,608,36,0.08487619476999199,5.974109731954985,0.05
7,13,1.4788712594844695,0.6556556838433529,4.4887871758826555e-15,608,36,0.08515897910684589,5.971679780033839,0.05
8,13,1.4288712594844695,0.6207851420297831,3.435311239165835e-15,608,36,0.08547000569284163,5.968842325369807,0.05
9,13,1.3788712594844694,0.5814695499969185,3.2852121757035925e-15,608,36,0.08580599794928509,5.965634624780856,0.05
10,13,1.3288712594844694,0.5371420297265427,3.5380612261299848e-15,608,36,0.08615832678537011,5.962137424968393,0.05
11,13,1.2788712594844693,0.4870036177198079,3.9594955571940554e-15,608,36,0.08650921006252768,5.958507047276637,0.05
12,13,1.2288712594844693,0.4298424096608695,1.0024982408604076e-14,608,36,0.08682353046690566,5.955116767694332,0.05
13,13,1.1788712594844692,0.3637345161078103,2.2102500786346333e-13,608,36,0.08703128811937745,5.953325076670055,0.05
14,13,1.1288712594844692,0.2856170669902623,1.456986507395795e-11,608,36,0.0869624750556945,5.9593062430414045,0.05
15,13,1.0788712594844692,0.1909280198482543,4.343130553053162e-15,608,36,0.08602592039860317,5.998132607169146,0.05
16,13,1.03,0.08251604409557933,5.781717174952885e-15,608,36,0.08441242922277534,6.138044389479215,0.05
