stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,1.519049400383522,1.6963820342552876,5.90314824279095
0,0.8,50,1.519049400383522,0.08463316226995408,5.816108909010085
0,0.8,100,1.519049400383522,0.014785215205891373,5.80081820419787
0,0.8,150,1.519049400383522,0.008756747864410393,5.799226175793662
0,0.8,200,1.519049400383522,0.00657136617659419,5.800300035302366
0,0.8,250,1.519049400383522,0.0050072210759927165,5.801235029059156
0,0.8,300,1.519049400383522,0.026433948787449497,5.798700957280438
0,0.8,350,1.519049400383522,0.008525158970834504,5.797772751362767
0,0.8,400,1.519049400383522,0.017784524982297285,5.7966812800745915
0,0.8,450,1.519049400383522,0.017620975723922683,5.79386938591135
0,0.8,500,1.519049400383522,0.03497731108109884,5.789735166786335
0,0.8,550,1.519049400383522,0.03353235697394236,5.784165863983669
0,0.8,600,1.519049400383522,0.01724109077458246,5.776962947752945
0,0.8,650,1.519049400383522,0.03605526008247425,5.767261323711293
0,0.8,699,1.519049400383522,0.02006140888911704,5.760438638204158
1,0.6,0,1.1392870502876413,0.31215463032391827,5.760153463058208
1,0.6,50,1.1392870502876413,0.08428162306573427,5.763687562827899
1,0.6,100,1.1392870502876413,0.03599268520516368,5.746999672249659
1,0.6,150,1.1392870502876413,0.08209662901739204,5.7397819919107915
1,0.6,200,1.1392870502876413,0.02707117160464688,5.722555487433635
1,0.6,250,1.1392870502876413,0.018204491657311136,5.709748276520327
1,0.6,300,1.1392870502876413,0.05828538735979419,5.6949757791023865
1,0.6,350,1.1392870502876413,0.05951533985809419,5.680250846906153
1,0.6,400,1.1392870502876413,0.09443549910820731,5.6705581083811145
1,0.6,450,1.1392870502876413,0.03739287385917905,5.6574949541034565
1,0.6,500,1.1392870502876413,0.018000170447714813,5.6336187468018615
1,0.6,550,1.1392870502876413,0.01904903855807708,5.618415697493243
1,0.6,600,1.1392870502876413,0.05724546202692908,5.606372963447782
1,0.6,650,1.1392870502876413,0.038027146667516894,5.5988161928823645
1,0.6,699,1.1392870502876413,0.04299244236206504,5.5675034997334745
2,0.4,0,0.759524700191761,0.3703108940769661,5.5668519697109335
2,0.4,50,0.759524700191761,0.26267327512693667,5.529526541415013
2,0.4,100,0.759524700191761,0.2485095550748828,5.4953560315379235
2,0.4,150,0.759524700191761,0.25195709619323214,5.479913469014312
2,0.4,200,0.759524700191761,0.24513353083722386,5.465070715043818
2,0.4,250,0.759524700191761,0.2504771198039088,5.442154211958244
2,0.4,300,0.759524700191761,0.25557886536049423,5.4298579242810225
2,0.4,350,0.759524700191761,0.24426882901166264,5.40880819096525
2,0.4,400,0.759524700191761,0.2504183121358228,5.3822989847903004
2,0.4,450,0.759524700191761,0.2707640217173369,5.366617241758816
2,0.4,500,0.759524700191761,0.3014654904405693,5.350851788972541
2,0.4,550,0.759524700191761,0.24334720560935902,5.320576786054355
2,0.4,600,0.759524700191761,0.2406484422285773,5.294047584276121
2,0.4,650,0.759524700191761,0.2402765427929961,5.274043796431594
2,0.4,699,0.759524700191761,0.26423101336149524,5.254738816074721
3,0.2,0,0.3797623500958805,0.6194374487628527,5.253082743198885
3,0.2,50,0.3797623500958805,0.5123991995413666,5.137697786894377
3,0.2,100,0.3797623500958805,0.3603150832574359,5.158840384104519
3,0.2,150,0.3797623500958805,0.3325123110330369,5.485955208794101
3,0.2,200,0.3797623500958805,0.3624876235279599,5.705595051400788
3,0.2,250,0.3797623500958805,0.32855674111518746,5.899007624240415
3,0.2,300,0.3797623500958805,0.397090406723834,6.0592052713116455
3,0.2,350,0.3797623500958805,0.2803763256039067,6.202664905931101
