stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,1.401211547968506,1.8019276844835261,5.77609534656196
0,0.8,50,1.401211547968506,0.08565417269089008,5.565969120966382
0,0.8,100,1.401211547968506,0.016953273293305853,5.568326830305616
0,0.8,150,1.401211547968506,0.009661388167660932,5.56658744483018
0,0.8,200,1.401211547968506,0.023565091071511637,5.567018768348184
0,0.8,250,1.401211547968506,0.013117668200466427,5.567918519941334
0,0.8,300,1.401211547968506,0.018081955237870588,5.56921246752689
0,0.8,350,1.401211547968506,0.04288909287618286,5.569473518844803
0,0.8,400,1.401211547968506,0.03308546351498286,5.567906593161006
0,0.8,450,1.401211547968506,0.04975428003135501,5.565116799030358
0,0.8,500,1.401211547968506,0.004200886429733511,5.560303852217172
0,0.8,550,1.401211547968506,0.030334301695406806,5.557813926407687
0,0.8,600,1.401211547968506,0.01049947678003684,5.552178937314443
0,0.8,650,1.401211547968506,0.07205470428397472,5.548633008193906
0,0.8,699,1.401211547968506,0.04363840659467824,5.539528152308288
1,0.6,0,1.0509086609763796,0.2999770127030674,5.538599504918864
1,0.6,50,1.0509086609763796,0.10967468254297359,5.474249384329575
1,0.6,100,1.0509086609763796,0.046371099546116484,5.434101662991772
1,0.6,150,1.0509086609763796,0.08487528895567698,5.417664130924175
1,0.6,200,1.0509086609763796,0.09843587181529312,5.399095667503582
1,0.6,250,1.0509086609763796,0.03411338748387473,5.379343880381603
1,0.6,300,1.0509086609763796,0.02921945072507938,5.363513838641676
1,0.6,350,1.0509086609763796,0.07121270927060755,5.345744868766845
1,0.6,400,1.0509086609763796,0.1349779638516713,5.332197279486931
1,0.6,450,1.0509086609763796,0.08444611714580398,5.314890550874354
1,0.6,500,1.0509086609763796,0.10480909843451053,5.295554333705671
1,0.6,550,1.0509086609763796,0.024537876319094293,5.284321330491278
1,0.6,600,1.0509086609763796,0.041289560761145525,5.259264801555296
1,0.6,650,1.0509086609763796,0.10580266551716565,5.251325689638795
1,0.6,699,1.0509086609763796,0.09079905943977011,5.230609014648808
2,0.4,0,0.700605773984253,0.36108844588015704,5.231705480356973
2,0.4,50,0.700605773984253,0.3173552358379161,5.146453111970178
2,0.4,100,0.700605773984253,0.33893239857894286,5.1223892764725525
2,0.4,150,0.700605773984253,0.3001625477131531,5.094517167910151
2,0.4,200,0.700605773984253,0.3046046692066837,5.0630195207238655
2,0.4,250,0.700605773984253,0.360588919306102,5.021284567251637
2,0.4,300,0.700605773984253,0.29494603303768274,4.9720686504885885
2,0.4,350,0.700605773984253,0.3198248811515563,4.952408267656771
2,0.4,400,0.700605773984253,0.2870873008069171,4.9249383521383665
2,0.4,450,0.700605773984253,0.28008140577234325,4.90647998027484
2,0.4,500,0.700605773984253,0.26911390510946315,4.930446816332711
2,0.4,550,0.700605773984253,0.21913932053713656,4.996698285600412
2,0.4,600,0.700605773984253,0.1728516351354044,5.109100761533974
2,0.4,650,0.700605773984253,0.16000116240528886,5.244808813948885
2,0.4,699,0.700605773984253,0.15127668605911979,5.336675480737271
3,0.2,0,0.3503028869921265,0.4486870279260466,5.339796935097645
3,0.2,50,0.3503028869921265,0.36990240015365156,5.4501226194642625
3,0.2,100,0.3503028869921265,0.34386120338212595,5.637941701905294
