stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,1.7313838672004014,1.5284494282158803,4.779858562518376
0,0.8,50,1.7313838672004014,0.08245773677944161,4.664318130015832
0,0.8,100,1.7313838672004014,0.012707615157190285,4.652817937582176
0,0.8,150,1.7313838672004014,0.005739876550382669,4.6497150508799425
0,0.8,200,1.7313838672004014,0.005033236069348416,4.6494928678503795
0,0.8,250,1.7313838672004014,0.019558321096025805,4.648756429103413
0,0.8,300,1.7313838672004014,0.009594212664197877,4.648887716967914
0,0.8,350,1.7313838672004014,0.010696217469500108,4.646500134619003
0,0.8,400,1.7313838672004014,0.026972897261527476,4.642362631676517
0,0.8,450,1.7313838672004014,0.10829802778229262,4.6396112346259715
0,0.8,500,1.7313838672004014,0.01214347450698808,4.631409957847633
0,0.8,550,1.7313838672004014,0.026226286468612994,4.618918651711182
0,0.8,600,1.7313838672004014,0.004544229195956167,4.617397664877624
0,0.8,650,1.7313838672004014,0.027822753958580065,4.596625968137837
0,0.8,699,1.7313838672004014,0.07243876265798187,4.589809265060166
1,0.6,0,1.298537900400301,0.3428973865861457,4.5902112499723415
1,0.6,50,1.298537900400301,0.02952260404230197,4.54461636662389
1,0.6,100,1.298537900400301,0.046981989988012694,4.546002745040775
1,0.6,150,1.298537900400301,0.01310312739164049,4.541783814300979
1,0.6,200,1.298537900400301,0.02978097703139894,4.52245375480248
1,0.6,250,1.298537900400301,0.07610198431203533,4.514590302866763
1,0.6,300,1.298537900400301,0.011801165573606148,4.5022939483931514
1,0.6,350,1.298537900400301,0.04990491347382347,4.489534844841594
1,0.6,400,1.298537900400301,0.05903295066747078,4.482779982069785
1,0.6,450,1.298537900400301,0.012690328426461773,4.465440332150149
1,0.6,500,1.298537900400301,0.16324023963718196,4.463185063295373
1,0.6,550,1.298537900400301,0.015177021792054528,4.438177392623669
1,0.6,600,1.298537900400301,0.03276337251359348,4.429670508411242
1,0.6,650,1.298537900400301,0.18039555574077007,4.425526350016748
1,0.6,699,1.298537900400301,0.008671496486754299,4.3965698775651525
2,0.4,0,0.8656919336002007,0.3903506731228643,4.396476190727115
2,0.4,50,0.8656919336002007,0.2016889137753751,4.282271025962393
2,0.4,100,0.8656919336002007,0.1611021753163301,4.548453613489409
2,0.4,150,0.8656919336002007,0.20774716500058438,4.732106153965094
2,0.4,200,0.8656919336002007,0.15784941924827553,4.840022266342796
2,0.4,250,0.8656919336002007,0.14984158827659477,4.941392108251058
2,0.4,300,0.8656919336002007,0.16143528919822692,5.011309694906557
2,0.4,350,0.8656919336002007,0.16266303423726589,5.071802954497014
2,0.4,400,0.8656919336002007,0.2069627960375379,5.129713593096685
2,0.4,450,0.8656919336002007,0.1400779794022506,5.179682924452786
2,0.4,500,0.8656919336002007,0.14033732553410327,5.21832498771213
2,0.4,550,0.8656919336002007,0.17021863096784318,5.226987880269126
2,0.4,600,0.8656919336002007,0.13997426942012248,5.2645962042306955
2,0.4,650,0.8656919336002007,0.1390181911603911,5.28523011256271
