iteration,channel,amplitude,killability,residual,jacobian_rank,tangent_dim,sigma_min_positive,max_abs_amplitude,amp_step
0,0,1.9972131146383727,0.7207907395334426,3.706018438656643e-15,609,35,0.05227117276622174,4.745564214632659,0.05
1,0,1.9472131146383727,0.7021125340022313,1.7812390648248966e-13,609,35,0.054318077636156356,4.740776343269382,0.05
2,0,1.8972131146383726,0.6821301884835104,2.2440406999711483e-13,609,35,0.05653172284563569,4.73567957272337,0.05
3,0,1.8472131146383726,0.6607951600329988,3.352805928931148e-13,609,35,0.05892349224139054,4.730280522615368,0.05
4,0,1.7972131146383725,0.6380554206576222,4.3083832671957496e-13,609,35,0.06149801978294339,4.724586703071076,0.05
5,0,1.7472131146383725,0.6138546836010876,5.880144538904351e-13,609,35,0.06422971573364665,4.718606832568304,0.05
6,0,1.6972131146383724,0.5881317390959538,1.3614385309468103e-12,609,35,0.0669036565098225,4.7123509076409285,0.05
7,0,1.6472131146383724,0.560819932344003,2.3937075245301025e-12,609,35,0.0685738540419593,4.705831059243344,0.05
8,0,1.5972131146383723,0.5318469027904515,4.073011901954931e-12,609,35,0.06933107945197221,4.699061511657541,0.05
9,0,1.5472131146383723,0.5011347459683141,8.149937216173436e-12,609,35,0.06990357033387792,4.692059461412294,0.05
10,0,1.4972131146383723,0.4686009811031324,1.655813678811822e-11,609,35,0.07045675366847723,4.684846899534238,0.05
11,0,1.4472131146383722,0.43416111063798485,3.333250448147784e-11,609,35,0.07104827142584379,4.677455495211711,0.05
12,0,1.3972131146383722,0.3977343954274621,6.73833190522539e-11,609,35,0.0717245158597102,4.669938940550428,0.05
13,0,1.3472131146383721,0.35925601280356234,3.552545918734029e-15,609,35,0.072541516114767,4.662389406531884,0.05
14,0,1.297213114638372,0.31870070159321584,3.579798185898879e-15,609,35,0.07357835641863851,4.654980754005513,0.05
15,0,1.247213114638372,0.2761215184829388,3.5825146175507856e-15,609,35,0.07495547527405796,4.648089761306472,0.05
16,0,1.197213114638372,0.231680627597232,3.819108676255255e-15,609,35,0.07686823226196675,4.642542145052575,0.05
17,0,1.147213114638372,0.1855229500142385,4.897348395021045e-15,609,35,0.07966373414144984,4.647117933510981,0.05
18,0,1.097213114638372,0.13706127438826454,2.62035692993618e-14,609,35,0.08404906934372697,4.806675458690391,0.05
19,0,1.0472131146383719,0.0830086823020739,4.974019838346573e-15,609,35,0.09171233640956776,5.061856913203141,0.05
20,0,1.03,0.06101732621117353,3.870866642689303e-14,609,35,0.0968404693168205,5.179895202858477,0.02237704902988338
