stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,1.5598969428931737,1.492951408936156,4.7655409181212764
0,0.8,50,1.5598969428931737,0.08619951279152095,4.621205004181964
0,0.8,100,1.5598969428931737,0.02315310475388919,4.615116528146978
0,0.8,150,1.5598969428931737,0.013869178942540729,4.610090141114313
0,0.8,200,1.5598969428931737,0.010976009434740946,4.604140307596225
0,0.8,250,1.5598969428931737,0.008984141648936645,4.599592776432309
0,0.8,300,1.5598969428931737,0.009503953315664804,4.59498524129731
0,0.8,350,1.5598969428931737,0.016039575617500156,4.58924935716763
0,0.8,400,1.5598969428931737,0.014051257439068288,4.582901553340089
0,0.8,450,1.5598969428931737,0.01468844646622637,4.574331696905185
0,0.8,500,1.5598969428931737,0.04118780006540147,4.5652519180189595
0,0.8,550,1.5598969428931737,0.0660096149127194,4.557826965276192
0,0.8,600,1.5598969428931737,0.04213298413466322,4.547650926543621
0,0.8,650,1.5598969428931737,0.08340713227595668,4.541030505960943
0,0.8,699,1.5598969428931737,0.016369111715305352,4.525620605968799
1,0.6,0,1.1699227071698801,0.3183169803973191,4.52523066808519
1,0.6,50,1.1699227071698801,0.08757249572872394,4.476918370861785
1,0.6,100,1.1699227071698801,0.02657072160278661,4.448206355811213
1,0.6,150,1.1699227071698801,0.0801310276285505,4.431849493721865
1,0.6,200,1.1699227071698801,0.03059993981217364,4.410891907848697
1,0.6,250,1.1699227071698801,0.03530880600825651,4.39393323845807
1,0.6,300,1.1699227071698801,0.032247983802627944,4.379360200264019
1,0.6,350,1.1699227071698801,0.029062157369203524,4.36009363463217
1,0.6,400,1.1699227071698801,0.009067367685975517,4.350897972035838
1,0.6,450,1.1699227071698801,0.016168659658410755,4.330137116424661
1,0.6,500,1.1699227071698801,0.12616837035078904,4.325498602968364
1,0.6,550,1.1699227071698801,0.013544530609751713,4.308794766112168
1,0.6,600,1.1699227071698801,0.030078807069427754,4.2933276996007805
1,0.6,650,1.1699227071698801,0.03980986661909878,4.284731893382685
1,0.6,699,1.1699227071698801,0.02395874316327472,4.278502648194262
2,0.4,0,0.7799484714465869,0.36680868172769576,4.278576587393585
2,0.4,50,0.7799484714465869,0.2739048378099293,4.613852394756337
2,0.4,100,0.7799484714465869,0.2610136797806259,4.8917171022654955
2,0.4,150,0.7799484714465869,0.2541599289292831,5.059840202042655
2,0.4,200,0.7799484714465869,0.22509249312482088,5.183364286666535
2,0.4,250,0.7799484714465869,0.23170978122161545,5.240883897795417
2,0.4,300,0.7799484714465869,0.22458608781318526,5.328189505401877
2,0.4,350,0.7799484714465869,0.22976594715990767,5.361142122253575
2,0.4,400,0.7799484714465869,0.23053657480027603,5.42600680140088
2,0.4,450,0.7799484714465869,0.22376916303989555,5.441811001104245
2,0.4,500,0.7799484714465869,0.22759822568200794,5.454776584928482
2,0.4,550,0.7799484714465869,0.22107979434953445,5.4973689705127535
