stage,fraction,step,target_amplitude,tensor_residual,max_abs_amplitude
0,0.8,0,1.7731217412346485,1.6115000175025693,4.9669638493966195
0,0.8,50,1.7731217412346485,0.08757853628395351,4.919036549460833
0,0.8,100,1.7731217412346485,0.019859699683181454,4.9257428326866295
0,0.8,150,1.7731217412346485,0.015220791383888894,4.929819505772077
0,0.8,200,1.7731217412346485,0.005101227056701561,4.931408698422572
0,0.8,250,1.7731217412346485,0.006152746995760128,4.931018998665342
0,0.8,300,1.7731217412346485,0.00929609797282795,4.9310963025426195
0,0.8,350,1.7731217412346485,0.01039591988534653,4.929645913845503
0,0.8,400,1.7731217412346485,0.02299199454400834,4.926755931733411
0,0.8,450,1.7731217412346485,0.08397364547029108,4.925082119461245
0,0.8,500,1.7731217412346485,0.01789498511374235,4.921473177141874
0,0.8,550,1.7731217412346485,0.025132761064961255,4.915451840105284
0,0.8,600,1.7731217412346485,0.029375519680136547,4.908607172755268
0,0.8,650,1.7731217412346485,0.08248632809092957,4.904257957760135
0,0.8,699,1.7731217412346485,0.03218454573457272,4.901271461003273
1,0.6,0,1.3298413059259864,0.3380202228416664,4.900500566907655
1,0.6,50,1.3298413059259864,0.038365993045224055,4.947390328854953
1,0.6,100,1.3298413059259864,0.021459808350914773,4.946550143789189
1,0.6,150,1.3298413059259864,0.049428843024217226,4.938861351319608
1,0.6,200,1.3298413059259864,0.13363822699630792,4.939704673178221
1,0.6,250,1.3298413059259864,0.013474619810186177,4.931143909775373
1,0.6,300,1.3298413059259864,0.033901568762207616,4.929226932084554
1,0.6,350,1.3298413059259864,0.05014049714697337,4.920918008328329
1,0.6,400,1.3298413059259864,0.05161645912208452,4.914465735724276
1,0.6,450,1.3298413059259864,0.04000458095366665,4.912302682209324
1,0.6,500,1.3298413059259864,0.02022662127919505,4.901737634856286
1,0.6,550,1.3298413059259864,0.07452473578758492,4.893211531319481
1,0.6,600,1.3298413059259864,0.025411245664916374,4.886914856725999
1,0.6,650,1.3298413059259864,0.022060403534815195,4.876438011661262
1,0.6,699,1.3298413059259864,0.027349975828019908,4.8702032483830155
2,0.4,0,0.8865608706173242,0.3926962411855302,4.870638640645875
2,0.4,50,0.8865608706173242,0.1800889539851897,4.919572469422043
2,0.4,100,0.8865608706173242,0.14465716191198844,4.984200158205845
2,0.4,150,0.8865608706173242,0.13992196355625883,5.025536654584225
2,0.4,200,0.8865608706173242,0.2743539308420503,5.1146240980024915
2,0.4,250,0.8865608706173242,0.15586040453683495,5.1935308275680665
2,0.4,300,0.8865608706173242,0.13210019033748882,5.246401088788541
2,0.4,350,0.8865608706173242,0.13320379734992524,5.296921865189348
2,0.4,400,0.8865608706173242,0.12470673080183203,5.327679635019293
2,0.4,450,0.8865608706173242,0.17499787262604805,5.36606432671119
2,0.4,500,0.8865608706173242,0.23466958454376938,5.3994417284197
2,0.4,550,0.8865608706173242,0.11962655629707723,5.418571312094811
2,0.4,600,0.8865608706173242,0.12371226105856997,5.4394999985094445
2,0.4,650,0.8865608706173242,0.12420343099042105,5.466934618043831
2,0.4,699,0.8865608706173242,0.12218799843434515,5.483800056704113
3,0.2,0,0.4432804353086621,0.559707952486105,5.485059169714107
3,0.2,50,0.4432804353086621,0.5752255017722253,5.531728316095024
3,0.2,100,0.4432804353086621,0.5604257206950589,5.553417574938001
